"Id","SalePrice"
1806,116071.7975
1807,140536.2397
1808,121388.714033333
1809,125152.4381
1810,148756.753466667
1811,116237.092333333
1812,110909.563666667
1813,121436.026
1814,99975.7297333333
1815,69007.0587
1816,104682.500933333
1817,134130.2685
1818,141606.791866667
1819,117791.0308
1820,79374.7570666666
1821,123214.785733333
1822,156672.487833333
1823,63743.8278666666
1824,137160.501666667
1825,140567.050033333
1826,103721.021233333
1827,110103.8486
1828,135900.552533333
1829,120677.633566667
1830,140160.186966667
1831,158980.807266667
1832,121820.498966667
1833,142085.868466667
1834,133065.4761
1835,154348.108233333
1836,133160.9386
1837,99767.9527666667
1838,131764.8748
1839,91664.5069333334
1840,164427.0103
1841,143776.037633333
1842,95149.0252333333
1843,140617.222433333
1844,138395.340633333
1845,145231.429166667
1846,154404.5843
1847,167763.196
1848,64911.6082666666
1849,122101.7055
1850,130083.982133333
1851,159111.447533333
1852,131546.8228
1853,141282.542066667
1854,164698.042033333
1855,161458.017466667
1856,217417.1633
1857,177161.578733333
1858,143415.494366667
1859,121518.222066667
1860,151708.571066667
1861,121639.9294
1862,277518.7406
1863,272714.696833333
1864,272714.696833333
1865,330898.754833333
1866,323738.701233333
1867,239091.904766667
1868,299171.2746
1869,199035.893066667
1870,245737.408566667
1871,252310.868533333
1872,172477.273666667
1873,224656.221266667
1874,136026.880533333
1875,205870.102566667
1876,197085.6724
1877,213710.529566667
1878,212289.631766667
1879,131275.928666667
1880,136618.934733333
1881,247411.140866667
1882,254931.8468
1883,198988.256166667
1884,216360.316833333
1885,254680.7956
1886,297968.862966667
1887,208733.410566667
1888,278167.9429
1889,167904.0904
1890,135732.997266667
1891,142869.6754
1892,110917.663033333
1893,136222.251133333
1894,133434.1409
1895,148035.751066667
1896,125415.497433333
1897,120997.199966667
1898,110653.486233333
1899,138648.503033333
1900,128537.630966667
1901,167923.374233333
1902,142982.7589
1903,205016.4696
1904,136413.559966667
1905,188957.113566667
1906,153661.1702
1907,211101.8644
1908,118736.809166667
1909,133103.158466667
1910,125762.7853
1911,199727.4218
1912,272666.683533333
1913,151874.471566667
1914,72909.5292666667
1915,326050.7649
1916,79362.4394666667
1917,255796.411533333
1918,136408.640433333
1919,160519.729133333
1920,171076.792766667
1921,406627.354066667
1922,328482.631766667
1923,200603.149566667
1924,223488.546866667
1925,227735.5083
1926,377785.232333333
1927,137322.554833333
1928,155891.0153
1929,126406.111533333
1930,134549.075133333
1931,141840.612166667
1932,144625.377333333
1933,174874.232833333
1934,180681.5198
1935,176955.254333333
1936,187918.783533333
1937,181530.060666667
1938,176121.475566667
1939,256595.314266667
1940,196126.9944
1941,178196.904766667
1942,189882.462766667
1943,196632.415633333
1944,323756.801533333
1945,361886.078533333
1946,169370.0054
1947,306591.094233333
1948,177640.824933333
1949,245702.298233333
1950,179433.200466667
1951,264607.8013
1952,229162.826266667
1953,164351.1293
1954,194226.6872
1955,132784.655766667
1956,282832.983833333
1957,169925.643566667
1958,311941.007066667
1959,142942.461966667
1960,116248.6469
1961,121954.683966667
1962,95174.285
1963,103586.283066667
1964,114149.987233333
1965,149236.7004
1966,149058.839166667
1967,292323.9242
1968,412305.319466667
1969,379638.977466667
1970,423317.9956
1971,407155.681066667
1972,353982.804266667
1973,267389.936066667
1974,319904.295866667
1975,460107.853533334
1976,280597.804366667
1977,361345.255233333
1978,348293.6861
1979,335873.839833333
1980,195444.5254
1981,338132.032966667
1982,226714.112366667
1983,216637.215133333
1984,170114.573666667
1985,215203.643566667
1986,212818.9861
1987,178687.913033333
1988,179530.059366667
1989,189805.8562
1990,219989.323733333
1991,220312.8983
1992,210942.739566667
1993,171413.216333333
1994,243529.820933333
1995,182440.671133333
1996,260099.956333333
1997,317087.9782
1998,350806.802366667
1999,251834.572133333
2000,299197.962366666
2001,275100.9338
2002,240607.065933333
2003,254131.038733333
2004,267741.056433333
2005,227705.658833333
2006,223036.841466667
2007,251380.797066667
2008,213416.977266667
2009,196106.7202
2010,191571.082366667
2011,140090.969666667
2012,179353.523466667
2013,181881.144133333
2014,191936.3136
2015,196987.2545
2016,197709.7205
2017,202739.153433333
2018,126368.087266667
2019,132045.8763
2020,120220.9487
2021,117466.513733333
2022,178874.922133333
2023,149974.843166667
2024,240263.339566667
2025,346149.8512
2026,181234.545566667
2027,154947.217066667
2028,157865.762533333
2029,172686.1569
2030,271622.788333333
2031,235678.529433333
2032,260276.506066667
2033,261708.427766667
2034,165807.980633333
2035,206091.353033333
2036,189085.416433333
2037,195680.140533333
2038,292359.1171
2039,210635.371633333
2040,353152.509466667
2041,270052.857733333
2042,203130.877266667
2043,165620.787433333
2044,171826.813833333
2045,215805.482766667
2046,135910.3765
2047,152440.970233333
2048,135275.8471
2049,136004.890666667
2050,179119.764166667
2051,106998.7682
2052,135193.606166667
2053,143589.688833333
2054,87276.7969333333
2055,163217.353233333
2056,136907.0684
2057,127139.657033333
2058,221644.190433333
2059,137194.226266667
2060,157632.930366667
2061,173523.0787
2062,137134.678066667
2063,115087.799233333
2064,138772.6135
2065,121883.783333333
2066,178723.465866667
2067,132534.883466667
2068,141095.387666667
2069,89077.5091333333
2070,109575.072866667
2071,102364.033166667
2072,137750.6841
2073,138530.0922
2074,173137.0838
2075,143859.9962
2076,121353.429566667
2077,149037.117466667
2078,129446.230166667
2079,132439.575233333
2080,116602.023
2081,123149.951433333
2082,133921.3466
2083,142799.9643
2084,112203.608466667
2085,132506.655166667
2086,127233.3739
2087,124235.3546
2088,108384.295833333
2089,92945.2678333333
2090,132764.812266667
2091,122514.2101
2092,133503.124266667
2093,135591.5803
2094,124845.4474
2095,146388.054166667
2096,90020.5750666666
2097,98656.2078666666
2098,144423.6467
2099,66252.5879666666
2100,115470.3162
2101,127925.6255
2102,139359.719766667
2103,106504.150766667
2104,136965.342266667
2105,127621.326266667
2106,88472.5674666667
2107,214377.7637
2108,119385.006066667
2109,119289.335733333
2110,133589.2277
2111,154953.4691
2112,141366.015733333
2113,119753.6261
2114,111961.2828
2115,151546.1162
2116,116181.8086
2117,150136.093466667
2118,122886.666833333
2119,111477.6137
2120,110026.814133333
2121,94422.0578
2122,107549.6495
2123,91644.5976333334
2124,172320.162633333
2125,134568.623866667
2126,163100.1471
2127,149466.087266667
2128,131886.581166667
2129,106800.605466667
2130,146393.123333333
2131,154746.6348
2132,116320.193466667
2133,119513.5417
2134,123101.888733333
2135,108081.308166667
2136,90118.5029333333
2137,120068.774333333
2138,136818.9057
2139,153679.0683
2140,135731.790433333
2141,140995.144733333
2142,136837.100266667
2143,143861.645166667
2144,123814.9912
2145,133672.502333333
2146,152725.8714
2147,167330.442766667
2148,134051.409633333
2149,148367.285033333
2150,214205.088033333
2151,116429.519733333
2152,176175.806133333
2153,159863.532
2154,109450.293033333
2155,133999.219566667
2156,249191.305166667
2157,236682.7806
2158,234171.587233333
2159,214632.246833333
2160,170103.784733333
2161,250614.396066667
2162,413211.2689
2163,341426.0883
2164,258064.667766667
2165,183726.8096
2166,142926.014
2167,205358.835033333
2168,207090.302333333
2169,192814.251
2170,218479.3947
2171,148510.6992
2172,138838.7975
2173,164130.132833333
2174,236163.9113
2175,292623.9062
2176,318995.675166667
2177,253406.143533333
2178,216551.952933333
2179,144765.872
2180,228427.7657
2181,196239.894966667
2182,229356.612766667
2183,195453.305233333
2184,137739.2176
2185,134447.211333333
2186,144584.978033333
2187,150419.5669
2188,154677.002966667
2189,213700.489166667
2190,86243.1888666667
2191,91068.9233
2192,96585.0434
2193,98537.1161666666
2194,101960.305066667
2195,114919.190366667
2196,114048.7866
2197,115395.0875
2198,153257.613466667
2199,163439.5999
2200,131746.3105
2201,132664.068
2202,184302.8886
2203,165155.930166667
2204,172433.310433333
2205,115425.328733333
2206,132157.2312
2207,209322.222266667
2208,229721.295333333
2209,200101.426466667
2210,120540.688166667
2211,115006.254133333
2212,113220.997633333
2213,103493.128133333
2214,146131.9258
2215,103196.160033333
2216,147271.2744
2217,82176.7500666667
2218,95574.3772666667
2219,77592.0902333333
2220,79951.7576
2221,325993.541833333
2222,260118.4102
2223,293961.133266667
2224,223379.504933333
2225,139919.333966667
2226,193906.279966667
2227,205178.668666667
2228,280588.463066667
2229,241257.519566667
2230,164008.312666667
2231,216437.746166667
2232,186909.217133333
2233,181183.1943
2234,245724.618866667
2235,219184.358566667
2236,274350.698566667
2237,356879.025266667
2238,203905.345433333
2239,116667.481533333
2240,160379.9622
2241,154145.461166667
2242,136443.849466667
2243,128254.5005
2244,96959.4569666666
2245,96735.1122666666
2246,144345.349966667
2247,104711.332233333
2248,125164.200333333
2249,126348.883
2250,135378.948
2251,139440.348066667
2252,180831.709533333
2253,162371.505833333
2254,178659.773666667
2255,191463.8101
2256,180666.493833333
2257,206924.5242
2258,173442.225933333
2259,179018.054266667
2260,154448.092
2261,187514.8416
2262,211944.935366667
2263,338967.7166
2264,433287.213533333
2265,171448.511166667
2266,278334.848766667
2267,358480.2282
2268,374028.0532
2269,159747.5877
2270,180007.0156
2271,228885.817233333
2272,201905.759166667
2273,165939.438866667
2274,172177.352966667
2275,168561.882133333
2276,174356.3424
2277,184505.3774
2278,150585.818433333
2279,124782.346133333
2280,119128.453166667
2281,181590.313
2282,186667.946966667
2283,97321.8049333333
2284,110952.0083
2285,145131.6082
2286,128571.124533333
2287,340882.2755
2288,273140.2147
2289,370883.764133334
2290,413166.422866667
2291,333141.0914
2292,402181.41
2293,447668.997233334
2294,389691.152233333
2295,438842.033
2296,275381.066266667
2297,313064.1316
2298,324597.0417
2299,384620.195433333
2300,317273.926333333
2301,283028.132466667
2302,242663.422133333
2303,244833.615266667
2304,245213.949866667
2305,184042.7216
2306,187898.692333333
2307,191999.980933333
2308,224319.858266667
2309,278960.985966667
2310,219699.156033333
2311,199401.1654
2312,177578.127733333
2313,175770.872333333
2314,177568.653666667
2315,174650.425333333
2316,199299.038766667
2317,181638.5946
2318,175307.335433333
2319,174839.302133333
2320,181554.466566667
2321,246364.386533333
2322,170383.7888
2323,175282.109266667
2324,170757.2981
2325,215486.99
2326,168214.691333333
2327,212463.401833333
2328,219793.1182
2329,183508.0819
2330,178588.913233333
2331,349352.379266667
2332,374312.048566666
2333,308379.291733333
2334,262788.117733333
2335,261329.4051
2336,329126.442733333
2337,204121.5721
2338,276139.8673
2339,233813.044266667
2340,385859.557166667
2341,219766.164666667
2342,237501.4365
2343,219052.990366667
2344,240219.515466667
2345,239957.488033333
2346,215467.2254
2347,197616.199833333
2348,230043.160733333
2349,172392.093133333
2350,286656.148433333
2351,264857.9063
2352,251268.093266667
2353,262840.7709
2354,124107.579133333
2355,146156.7169
2356,152709.412766667
2357,203576.768433333
2358,201267.002
2359,123648.802266667
2360,121698.415366667
2361,139069.376533333
2362,265933.8431
2363,141203.664666667
2364,154965.5016
2365,217814.200833333
2366,190047.129266667
2367,227076.304633333
2368,206391.631033333
2369,226878.826333333
2370,171883.732133333
2371,174006.411333333
2372,190683.440666667
2373,260100.241933333
2374,287785.674
2375,243659.485166667
2376,270301.4964
2377,335163.770166667
2378,142277.451966667
2379,196075.607866667
2380,146232.1847
2381,159795.668333333
2382,192712.433533333
2383,209912.4218
2384,242914.7981
2385,153922.977233333
2386,140368.012633333
2387,136135.9555
2388,116676.5843
2389,129278.3525
2390,144321.572933333
2391,136184.4042
2392,114253.645933333
2393,160066.348633333
2394,145888.2506
2395,195254.897066667
2396,148366.0731
2397,200853.305133333
2398,127678.076466667
2399,64281.7607333333
2400,63755.4053666666
2401,116957.5135
2402,135910.462833333
2403,132254.706633333
2404,152247.7735
2405,157733.384333333
2406,133577.074
2407,126709.5134
2408,139551.3215
2409,135971.848333333
2410,165058.7087
2411,122922.2957
2412,152266.117633333
2413,137644.043333333
2414,137669.519066667
2415,130467.842266667
2416,126216.134833333
2417,130495.951933333
2418,125778.581866667
2419,134194.8065
2420,125821.523466667
2421,148423.9486
2422,120767.837
2423,129435.738066667
2424,150907.246233333
2425,218573.4036
2426,131734.553433333
2427,134622.5171
2428,168935.8698
2429,116210.684
2430,130095.400766667
2431,122909.026633333
2432,133979.9295
2433,144076.9475
2434,143468.7581
2435,152032.045633333
2436,106453.3182
2437,112935.5872
2438,124851.545666667
2439,117475.4817
2440,124102.454466667
2441,106889.8268
2442,105826.296866667
2443,119394.3665
2444,128163.2799
2445,91804.2263666667
2446,133087.3683
2447,203541.606766667
2448,149324.4225
2449,110860.169533333
2450,150674.061466667
2451,130465.3013
2452,208993.802833333
2453,100514.035433333
2454,127212.117466667
2455,111833.807766667
2456,132716.879133333
2457,119428.361233333
2458,116497.616833333
2459,111380.553566667
2460,136850.7673
2461,117659.978833333
2462,131431.795466667
2463,118364.7072
2464,163482.259
2465,134422.268233333
2466,117049.286766667
2467,139144.000066667
2468,93738.4101333334
2469,95529.0085
2470,186270.2422
2471,189990.296233333
2472,171081.609733333
2473,119972.752666667
2474,109856.724533333
2475,218679.8801
2476,111951.0322
2477,131530.169366667
2478,158508.764666667
2479,120823.234466667
2480,145176.968433333
2481,125285.503966667
2482,133380.763
2483,119029.6904
2484,125280.687133333
2485,123246.0396
2486,152689.222866667
2487,189640.019766667
2488,139695.010633333
2489,151699.575266667
2490,151448.017266667
2491,96413.6913
2492,188936.7206
2493,145109.604366667
2494,163601.167
2495,108508.9619
2496,225904.9764
2497,148103.580966667
2498,117144.346933333
2499,95535.0363
2500,135001.5953
2501,136810.504366667
2502,144702.953533333
2503,110160.809733333
2504,188256.230633333
2505,222043.666266667
2506,255088.631566667
2507,317240.5997
2508,254551.232166667
2509,225082.097833333
2510,228014.522033333
2511,186209.6264
2512,211916.216733333
2513,217096.578533333
2514,239211.671066667
2515,151064.532933333
2516,167894.609933333
2517,133807.448533333
2518,141694.7857
2519,224984.969066667
2520,206990.682833333
2521,193993.207066667
2522,220393.196033333
2523,131907.667066667
2524,141455.934466667
2525,145153.873166667
2526,141715.578166667
2527,117955.6713
2528,129066.272166667
2529,130332.545266667
2530,118656.8634
2531,247573.880933333
2532,228763.873866667
2533,199315.431433333
2534,243850.8861
2535,290323.6347
2536,231551.220133333
2537,220500.961
2538,181854.216666667
2539,186684.946966667
2540,179969.224633333
2541,177124.719166667
2542,170013.847233333
2543,130490.411466667
2544,131576.212033333
2545,133811.2004
2546,143048.6475
2547,138789.286933333
2548,155055.6254
2549,162184.142266667
2550,387349.716233333
2551,144344.7432
2552,124412.556666667
2553,88920.6317
2554,119194.412066667
2555,109027.0525
2556,109815.000366667
2557,118077.970266667
2558,163539.6331
2559,139579.528566667
2560,130391.201833333
2561,122147.431566667
2562,132362.676033333
2563,146824.169533333
2564,173098.249466667
2565,133310.344366667
2566,146418.603533333
2567,129121.996933333
2568,194613.537566667
2569,191557.1595
2570,120422.841
2571,187411.077833333
2572,167437.236566667
2573,219227.495966667
2574,273982.508366667
2575,125412.592166667
2576,129061.7731
2577,152869.279666667
2578,98267.4705666667
2579,82940.4694
2580,137914.6218
2581,132814.664533333
2582,119928.349166667
2583,283893.9676
2584,164237.233833333
2585,195728.960133333
2586,208746.031266667
2587,200258.628166667
2588,141306.712433333
2589,146224.402233333
2590,224498.4991
2591,214360.054966667
2592,226224.984233333
2593,257054.369266667
2594,176571.293433333
2595,204766.4776
2596,335189.596566667
2597,196458.3931
2598,267255.5692
2599,318947.862066666
2600,178246.883566667
2601,138678.507133333
2602,87734.8168
2603,92383.9528
2604,88455.4103333333
2605,87574.5748
2606,147450.3192
2607,172904.389266667
2608,195497.103066667
2609,161031.311733333
2610,111437.8156
2611,149720.556466667
2612,154232.030033333
2613,127997.351133333
2614,123684.389666667
2615,149060.521766667
2616,138098.0663
2617,178516.130866667
2618,179174.216033333
2619,212868.589966667
2620,185341.946433333
2621,183589.8576
2622,190524.9358
2623,246244.7927
2624,276097.2479
2625,318753.7375
2626,167902.2953
2627,175334.781533333
2628,412907.9314
2629,499694.896133333
2630,343957.195833333
2631,449729.719866667
2632,407295.877733333
2633,300865.4713
2634,380270.719366667
2635,153383.879333333
2636,190432.880966667
2637,172750.115166667
2638,252889.3566
2639,180427.779633333
2640,153533.563166667
2641,113354.338433333
2642,199755.268633333
2643,110062.5362
2644,133461.615666667
2645,99774.8760666667
2646,91439.703
2647,98423.8534666666
2648,140192.929033333
2649,141626.4394
2650,142240.475266667
2651,150199.373466667
2652,430452.437966667
2653,256038.6494
2654,256777.472266667
2655,374367.845
2656,329318.846466666
2657,322332.631433333
2658,282608.3759
2659,301377.195133333
2660,330405.035366667
2661,342101.3817
2662,350897.995933333
2663,278450.110133333
2664,275371.809833333
2665,316064.496
2666,282887.842
2667,170281.120733333
2668,176411.771533333
2669,178189.1949
2670,285668.074033333
2671,177484.867266667
2672,183574.832066667
2673,213130.381466667
2674,209869.7148
2675,164126.043466667
2676,186025.462533333
2677,198197.6524
2678,257601.852533333
2679,277665.4622
2680,273400.836566667
2681,392585.212333333
2682,324772.1333
2683,491619.7593
2684,303795.9752
2685,332775.230066667
2686,259566.2064
2687,319293.704733334
2688,230248.1761
2689,210634.434
2690,464250.632366667
2691,195376.172433333
2692,127707.504633333
2693,194912.225933333
2694,127076.311
2695,192552.619733333
2696,185598.938833333
2697,199383.274233333
2698,201744.512066667
2699,183038.023466667
2700,170011.998933333
2701,161016.092633333
2702,122160.986566667
2703,134068.548866667
2704,142823.3602
2705,126159.214733333
2706,120972.256
2707,125347.292266667
2708,134469.6732
2709,109109.216366667
2710,127022.9201
2711,274736.143233333
2712,357178.622966667
2713,168651.180366667
2714,150583.890333333
2715,172184.372
2716,156689.863933333
2717,182455.217433333
2718,237926.024066667
2719,155506.078633333
2720,165179.587233333
2721,142999.945666667
2722,160531.9935
2723,146433.3305
2724,129391.4526
2725,136449.896733333
2726,146432.23
2727,162621.631366667
2728,168438.8438
2729,153664.922966667
2730,144550.6125
2731,120087.003133333
2732,119889.555833333
2733,159089.928733333
2734,148416.234
2735,132535.2884
2736,146181.069733333
2737,123536.317033333
2738,136613.5227
2739,159838.2888
2740,134399.664866667
2741,147219.255966667
2742,153241.862666667
2743,151493.0021
2744,148220.755
2745,135609.469033333
2746,133336.592166667
2747,153819.712833333
2748,129995.937566667
2749,130697.331833333
2750,134473.999433333
2751,128576.941566667
2752,230050.488833333
2753,150062.933566667
2754,214240.467266667
2755,126994.7642
2756,97849.1903333333
2757,85979.512
2758,88828.241
2759,154236.585333333
2760,140327.7088
2761,147880.329266667
2762,147839.9673
2763,181499.8392
2764,170044.600166667
2765,251229.1538
2766,137865.9222
2767,91820.3853333333
2768,131864.073433333
2769,131759.815833333
2770,146881.8123
2771,121489.209266667
2772,119912.5693
2773,161960.670333333
2774,137647.101266667
2775,132483.089966667
2776,138858.598566667
2777,149358.711466667
2778,112630.357833333
2779,142217.035666667
2780,108535.998566667
2781,104073.9386
2782,101243.103133333
2783,109765.251966667
2784,127411.547266667
2785,143732.0435
2786,79838.3908
2787,116595.561566667
2788,89054.7279666667
2789,177736.845466667
2790,95912.6785
2791,122031.896166667
2792,81497.7112666667
2793,174241.969533333
2794,106263.0162
2795,118185.140166667
2796,102644.573933333
2797,189486.275633333
2798,119292.884833333
2799,123889.059866667
2800,78963.9104
2801,113259.589666667
2802,133641.190833333
2803,161061.479766667
2804,144011.084666667
2805,100142.136966667
2806,96137.2147333333
2807,150458.8523
2808,149663.508566667
2809,132325.274666667
2810,135415.372
2811,164741.583366667
2812,145055.906433333
2813,157230.443066667
2814,156898.753233333
2815,103239.7686
2816,240310.636666666
2817,141976.453733333
2818,131615.091
2819,168207.991233333
2820,143767.566366667
2821,113683.182966667
2822,190415.122133333
2823,255090.7153
2824,182502.854866667
2825,154378.508633333
2826,133289.9529
2827,141520.6417
2828,236785.155366667
2829,200553.363633333
2830,231697.005466667
2831,190454.125766667
2832,235731.815833333
2833,287705.525133334
2834,215554.892166667
2835,217890.438033333
2836,193380.682966667
2837,159005.539566667
2838,145845.133266667
2839,182760.0928
2840,195467.707633333
2841,203377.781166667
2842,221419.185433333
2843,149500.034533333
2844,159103.1524
2845,124520.058933333
2846,209707.476333333
2847,200711.8617
2848,211632.255366667
2849,211333.524766667
2850,280379.430133333
2851,234570.907466667
2852,229735.505633333
2853,235834.118466667
2854,139875.721190476
2855,203094.386166667
2856,207391.563066667
2857,187105.183266667
2858,200383.774133333
2859,135845.5898
2860,124314.147266667
2861,136103.286533333
2862,196259.033366667
2863,117996.699533333
2864,256975.651366667
2865,142885.796066667
2866,135648.471547619
2867,95490.4167
2868,119201.083033333
2869,125091.5804
2870,152687.739466667
2871,102428.1853
2872,65670.0776333333
2873,104868.718633333
2874,139981.166066667
2875,119456.288333333
2876,156852.929166667
2877,142694.8677
2878,165433.375333333
2879,141169.8433
2880,109797.4615
2881,152861.191166667
2882,160877.332266667
2883,174906.0539
2884,186289.5299
2885,184329.142166667
2886,200295.623233333
2887,105294.4616
2888,125428.350333333
2889,67563.1230666667
2890,88949.8275
2891,137955.379433333
2892,70621.6162
2893,108878.414233333
2894,66240.5224999999
2895,313591.800066667
2896,294044.893333333
2897,199177.6808
2898,149800.177233333
2899,229574.609933333
2900,156365.1402
2901,190931.0115
2902,191669.939033333
2903,346202.511433333
2904,348914.482266666
2905,120065.088666667
