Id,SalePrice
1618,125339.3803
1619,131047.651
1620,169782.4463
1621,140831.0502
1622,146407.4144
1623,281063.0501
1624,216605.9829
1625,128607.9001
1626,172019.8664
1627,187610.1683
1628,276774.3875
1629,176187.8362
1630,340152.7371
1631,211088.1585
1632,251084.5814
1633,170560.8999
1634,184481.4165
1635,179458.8569
1636,164126.1938
1637,184658.4101
1638,205629.9017
1639,180679.3025
1640,246941.2719
1641,181979.2379
1642,224617.9631
1643,226607.7679
1644,224133.57
1645,187085.8183
1646,155848.3269
1647,161051.9188
1648,142068.3103
1649,138191.0982
1650,121711.7698
1651,122483.0104
1652,93581.63467
1653,96834.94573
1654,155519.4241
1655,150125.3265
1656,149353.8592
1657,154115.0969
1658,156000.5686
1659,135282.5485
1660,152752.4903
1661,446222.5133
1662,372377.4403
1663,372604.9344
1664,440226.2602
1665,312727.4216
1666,329338.1413
1667,354019.5642
1668,327769.773
1669,298877.6957
1670,342935.8723
1671,261046.8285
1672,462089.45
1673,302599.2034
1674,251146.8901
1675,193221.5207
1676,194429.9022
1677,213568.7577
1678,457538.9992
1679,384829.8879
1680,317410.2908
1681,256097.1519
1682,303633.9656
1683,188808.5961
1684,172543.6384
1685,174934.0883
1686,170250.9704
1687,168671.9096
1688,188965.1037
1689,188319.6915
1690,185837.7501
1691,175448.8073
1692,264462.1495
1693,169945.1223
1694,183964.4441
1695,170285.1443
1696,275390.2062
1697,171486.6714
1698,336767.3815
1699,325359.5432
1700,242854.6413
1701,261400.2654
1702,254339.2814
1703,252946.1977
1704,290599.6687
1705,233837.925
1706,445734.4102
1707,217541.2279
1708,215584.1833
1709,268385.8336
1710,227331.4536
1711,268420.2642
1712,253242.3114
1713,267739.0847
1714,222881.3766
1715,201424.1587
1716,183881.9676
1717,164680.2985
1718,139516.9471
1719,208090.0794
1720,249693.7502
1721,165012.7408
1722,132519.8825
1723,155946.1555
1724,217357.1403
1725,230273.2718
1726,193279.9409
1727,176974.4582
1728,186557.2564
1729,163868.6226
1730,161411.0261
1731,124830.1402
1732,132778.8301
1733,126952.6366
1734,131183.4258
1735,132314.1469
1736,118436.1975
1737,342653.8158
1738,214126.1501
1739,297494.8168
1740,209412.5367
1741,185342.0399
1742,172839.0058
1743,175009.5301
1744,304217.6555
1745,225802.6103
1746,243593.3507
1747,213141.1809
1748,209173.7823
1749,161868.9388
1750,146050.8589
1751,223998.196
1752,123683.2712
1753,148682.0433
1754,202256.9709
1755,170154.7693
1756,125507.0905
1757,121397.9559
1758,152008.1202
1759,163436.9722
1760,161143.505
1761,150208.442
1762,182678.0202
1763,170762.2328
1764,118358.6581
1765,180847.0486
1766,172445.6307
1767,204549.1173
1768,140678.7774
1769,164947.285
1770,143389.0245
1771,136043.3301
1772,136560.491
1773,140177.3071
1774,136425.4062
1775,133537.2559
1776,123984.2483
1777,116429.6956
1778,131246.8522
1779,123334.9975
1780,173571.1204
1781,132484.6209
1782,102316.0581
1783,132547.2244
1784,98527.493
1785,117746.2754
1786,153432.0283
1787,168827.9411
1788,68012.59253
1789,102294.0521
1790,91056.35273
1791,183714.1593
1792,154234.4571
1793,146038.2566
1794,141841.8529
1795,136887.5982
1796,131085.4202
1797,120533.411
1798,123889.0395
1799,114501.8099
1800,130334.5388
1801,126397.8374
1802,147121.0032
1803,151832.9502
1804,140616.4285
1805,135637.9815
1806,117063.9441
1807,139744.0746
1808,121887.0708
1809,126584.8973
1810,146257.8198
1811,118124.8397
1812,113595.9826
1813,120837.5002
1814,98831.05783
1815,68132.20373
1816,102257.3933
1817,127714.1378
1818,141084.6775
1819,118737.0394
1820,85413.20553
1821,124287.9049
1822,156663.8429
1823,68288.72583
1824,139758.0939
1825,141609.5184
1826,104237.7531
1827,108787.2149
1828,138560.0961
1829,120703.4195
1830,140440.1405
1831,158067.7449
1832,125234.408
1833,144877.6464
1834,132790.0925
1835,151690.3652
1836,131035.7198
1837,104050.8507
1838,132188.5571
1839,89124.82793
1840,160707.4687
1841,140765.6544
1842,92422.3306
1843,142686.1193
1844,138883.454
1845,144829.4284
1846,155799.6551
1847,165511.9532
1848,68755.69423
1849,121009.443
1850,129172.1059
1851,157990.5071
1852,130471.6997
1853,135962.7228
1854,163822.5604
1855,157664.8879
1856,218945.7004
1857,180770.5555
1858,143434.7814
1859,121005.5482
1860,152063.4219
1861,121554.2584
1862,292113.7059
1863,285202.0819
1864,285061.4153
1865,327698.6223
1866,326257.8878
1867,239261.2812
1868,295666.0804
1869,198369.9422
1870,242741.4804
1871,251710.4602
1872,173202.7012
1873,228434.8078
1874,136244.0576
1875,212457.881
1876,198505.4689
1877,213921.5812
1878,211198.3827
1879,131948.6326
1880,135374.5099
1881,245911.6284
1882,255893.3652
1883,202119.8167
1884,218752.6287
1885,251431.9239
1886,295491.7823
1887,203958.0666
1888,273875.8189
1889,168719.9596
1890,135399.685
1891,142409.867
1892,112616.8419
1893,135555.7584
1894,130731.3681
1895,149885.0312
1896,124340.9091
1897,121255.0822
1898,110922.8241
1899,136363.2672
1900,133238.1254
1901,167794.7209
1902,140735.6974
1903,207413.5981
1904,135799.608
1905,189410.9506
1906,155278.3954
1907,204908.4795
1908,117684.5358
1909,135073.6663
1910,127101.8251
1911,198833.4608
1912,272968.6333
1913,151966.5457
1914,67880.6915
1915,322704.2468
1916,78513.10567
1917,252977.2967
1918,135591.9627
1919,159410.8847
1920,167825.2761
1921,406848.6138
1922,333315.5009
1923,202078.6956
1924,226278.9404
1925,227498.9938
1926,378078.3255
1927,137543.0484
1928,158965.4419
1929,127039.0684
1930,134079.6157
1931,141917.9454
1932,141343.0252
1933,174810.474
1934,181867.9718
1935,175534.1942
1936,187728.7655
1937,181984.9311
1938,172997.1706
1939,254912.1923
1940,195627.7253
1941,178650.1112
1942,190690.519
1943,200766.8094
1944,323987.6859
1945,356885.7293
1946,167003.1122
1947,304747.2712
1948,172625.7395
1949,243332.073
1950,177913.294
1951,260515.0636
1952,233268.6258
1953,166165.2427
1954,195235.6601
1955,133062.7155
1956,285463.5912
1957,164147.5194
1958,313589.6017
1959,140575.9845
1960,114367.5973
1961,119981.4583
1962,95284.57967
1963,101590.7193
1964,113342.8345
1965,148245.1688
1966,148250.2312
1967,293719.1896
1968,414333.8076
1969,374817.7355
1970,421963.2116
1971,408971.4968
1972,351508.3912
1973,266754.9292
1974,319881.6209
1975,457010.5731
1976,278968.6468
1977,366378.8232
1978,353740.438
1979,325259.3424
1980,196710.5266
1981,338180.8567
1982,225879.5452
1983,213226.0226
1984,170039.9742
1985,213406.5337
1986,214086.4591
1987,177174.0826
1988,179216.1585
1989,189898.9167
1990,218835.4383
1991,219152.1386
1992,214216.6414
1993,172814.3401
1994,241085.0953
1995,182952.3225
1996,261215.2508
1997,311549.4773
1998,343704.9676
1999,252599.6828
2000,299012.5889
2001,268670.1587
2002,242142.696
2003,252554.4167
2004,266996.2637
2005,227350.1161
2006,222322.3269
2007,246185.2577
2008,208755.1033
2009,195744.5584
2010,192630.7477
2011,144581.5106
2012,179468.9143
2013,182650.0241
2014,191263.7385
2015,197186.5275
2016,197883.5616
2017,203336.5988
2018,126581.7046
2019,132708.2474
2020,120146.7655
2021,117332.8629
2022,178286.2227
2023,151559.5741
2024,236992.3729
2025,347051.0222
2026,181841.2944
2027,155026.2355
2028,155302.6464
2029,172989.99
2030,271428.4114
2031,231850.6054
2032,255841.561
2033,260222.0688
2034,165109.5385
2035,206621.4551
2036,182042.2198
2037,187791.3678
2038,291778.7224
2039,205464.4681
2040,353464.6693
2041,274517.5507
2042,204555.2214
2043,168313.9566
2044,174763.1186
2045,215996.0864
2046,136004.7075
2047,151901.8563
2048,135305.7156
2049,135903.0439
2050,176697.5691
2051,108414.8844
2052,135148.5501
2053,143253.1217
2054,88538.7046
2055,160602.6937
2056,134617.1376
2057,126759.7688
2058,220601.8596
2059,138585.7486
2060,161055.6043
2061,174839.1741
2062,137240.9162
2063,113133.4122
2064,137743.2791
2065,121014.5064
2066,175595.7544
2067,138063.5643
2068,139307.1358
2069,88009.41407
2070,109301.1829
2071,99703.33357
2072,136007.5452
2073,139259.1195
2074,172113.0062
2075,143347.6382
2076,121178.893
2077,147689.7451
2078,130838.8678
2079,130788.5192
2080,116196.2095
2081,122797.5944
2082,130386.5945
2083,140849.1829
2084,111662.3056
2085,132818.6581
2086,123531.2617
2087,119920.4779
2088,108713.4608
2089,91807.59323
2090,135609.4586
2091,122812.162
2092,130850.3049
2093,139760.4523
2094,127421.938
2095,148892.9931
2096,88796.2
2097,99968.74927
2098,144374.3992
2099,66804.489
2100,117753.0626
2101,129959.138
2102,139872.7387
2103,105043.9043
2104,134716.4219
2105,131385.4506
2106,86945.30757
2107,216442.5135
2108,118189.3618
2109,115800.9496
2110,130780.8068
2111,155096.9794
2112,142404.4069
2113,119276.4467
2114,111302.3233
2115,153440.7131
2116,117486.0199
2117,147430.02
2118,123226.2948
2119,108118.7584
2120,117838.5005
2121,98054.27573
2122,106651.3494
2123,90127.9374
2124,171827.7283
2125,134801.9455
2126,159736.5798
2127,150654.5962
2128,133904.4805
2129,104868.7813
2130,143725.6735
2131,151208.2012
2132,120133.8729
2133,119377.79
2134,122186.5467
2135,106182.059
2136,91486.92853
2137,118827.1623
2138,137139.8648
2139,152072.8511
2140,136701.4678
2141,141182.7973
2142,136507.1481
2143,143752.8677
2144,125280.5213
2145,134987.2059
2146,155676.1092
2147,167012.3883
2148,134157.8934
2149,146393.2781
2150,215572.7489
2151,118265.7237
2152,178522.0322
2153,159113.5076
2154,113161.2416
2155,133155.4158
2156,247691.2661
2157,236322.5177
2158,234962.1972
2159,213958.5556
2160,170927.1395
2161,248485.3155
2162,395121.7995
2163,341166.1174
2164,254356.905
2165,182765.2501
2166,141391.5353
2167,206180.3294
2168,208530.8111
2169,193779.6902
2170,219853.6299
2171,148257.7266
2172,139994.9028
2173,162134.1216
2174,238676.1838
2175,293120.9741
2176,317208.5521
2177,252134.8328
2178,215582.5314
2179,144810.6519
2180,218982.0072
2181,194355.3857
2182,228394.8869
2183,195152.4828
2184,134902.0909
2185,135957.7389
2186,145232.6259
2187,149833.5954
2188,155645.4176
2189,205401.4038
2190,88222.95253
2191,96833.8634
2192,98405.60473
2193,100631.0959
2194,103594.968
2195,113464.4005
2196,111700.1358
2197,114037.6964
2198,152856.5103
2199,164854.923
2200,133310.623
2201,130050.851
2202,180883.0323
2203,166378.4189
2204,172852.1359
2205,111984.564
2206,132233.7543
2207,206571.6593
2208,228402.5673
2209,195634.7469
2210,120834.2239
2211,111927.6939
2212,111892.198
2213,106593.8618
2214,144687.913
2215,102472.8426
2216,151168.7347
2217,83037.90527
2218,91926.45113
2219,77431.11067
2220,80722.55647
2221,322977.6858
2222,256682.3977
2223,298707.1808
2224,224125.9016
2225,140395.9517
2226,187948.7279
2227,205930.6807
2228,279548.1035
2229,241667.6099
2230,164548.7469
2231,216168.2405
2232,183512.5109
2233,181292.3598
2234,246412.6522
2235,219772.796
2236,274474.3374
2237,361073.1896
2238,207310.959
2239,123892.8098
2240,160003.2729
2241,156028.8524
2242,136021.4098
2243,131774.6647
2244,96970.40343
2245,97442.02127
2246,141913.2612
2247,106728.9741
2248,123759.4517
2249,126237.6145
2250,135346.26
2251,130469.6762
2252,179762.0066
2253,160514.3907
2254,178640.0164
2255,191317.1363
2256,180964.4269
2257,207485.7886
2258,173349.8762
2259,178668.0439
2260,157714.2712
2261,186463.2315
2262,211380.6077
2263,340427.2759
2264,431988.476
2265,169069.2703
2266,277927.257
2267,359817.3345
2268,369943.5229
2269,159575.8433
2270,179822.0323
2271,231019.2731
2272,203788.7042
2273,166033.7933
2274,172218.9893
2275,167071.9262
2276,173141.0666
2277,183454.5941
2278,153645.1353
2279,125325.095
2280,119058.3143
2281,180325.2723
2282,186869.9409
2283,98514.5602
2284,110728.4318
2285,143730.5346
2286,129839.1195
2287,335246.6666
2288,270241.5059
2289,366569.3811
2290,415700.8969
2291,325494.8279
2292,402164.2105
2293,445825.3273
2294,388229.8312
2295,438893.8053
2296,273069.4114
2297,313633.7691
2298,326320.0237
2299,377529.5088
2300,323002.4502
2301,283408.2999
2302,240868.4985
2303,245056.8583
2304,245444.8514
2305,188230.0323
2306,189983.2573
2307,192056.2793
2308,221700.4083
2309,277740.5981
2310,216627.3792
2311,200042.4861
2312,177288.0399
2313,176061.7461
2314,178744.829
2315,173603.9519
2316,193722.9561
2317,183148.9271
2318,177115.3097
2319,175987.1084
2320,183239.3304
2321,246842.3609
2322,171875.2096
2323,175485.4519
2324,170353.0538
2325,216265.3486
2326,167981.4848
2327,211639.5586
2328,221429.5619
2329,182060.0678
2330,178484.2027
2331,343510.4452
2332,374684.2393
2333,310971.4876
2334,262579.4763
2335,259303.9661
2336,324873.8863
2337,203513.8232
2338,276344.4025
2339,232432.7258
2340,383696.4071
2341,221687.85
2342,238940.6182
2343,221109.2657
2344,241798.4064
2345,241827.1186
2346,215407.9304
2347,197889.3337
2348,227688.0907
2349,171095.8687
2350,291319.3152
2351,262765.3209
2352,247428.4238
2353,257404.7628
2354,130131.8206
2355,148923.8289
2356,150888.1592
2357,204849.0626
2358,202690.4406
2359,124620.5717
2360,121530.2092
2361,140380.0052
2362,270410.8337
2363,141817.2715
2364,154727.9284
2365,215205.949
2366,191909.7527
2367,228822.3222
2368,206768.666
2369,224204.8439
2370,173477.3292
2371,174078.2723
2372,187691.6268
2373,264705.8191
2374,293744.1668
2375,245027.482
2376,267759.5883
2377,327885.9432
2378,143046.9348
2379,193329.7332
2380,145479.9581
2381,160880.8082
2382,191726.9226
2383,209753.4429
2384,240719.3381
2385,155155.7543
2386,140601.201
2387,136764.0628
2388,112490.6201
2389,128932.1238
2390,144455.9067
2391,136497.9636
2392,112735.1003
2393,161580.6312
2394,146009.4078
2395,196582.719
2396,148952.3888
2397,203824.7467
2398,127117.8331
2399,69262.8496
2400,64872.48743
2401,116997.9069
2402,136126.11
2403,131499.4354
2404,152582.5773
2405,160977.0442
2406,134987.7551
2407,127756.387
2408,141085.0679
2409,137265.6107
2410,166043.8741
2411,121361.8245
2412,154216.4849
2413,138367.1534
2414,133834.8708
2415,130884.0633
2416,125793.1819
2417,130236.9895
2418,123769.5827
2419,130170.9461
2420,126493.3189
2421,152105.912
2422,121260.3911
2423,132830.358
2424,151744.7827
2425,217538.3045
2426,130230.5796
2427,139720.1043
2428,170539.2556
2429,115361.5943
2430,128779.2924
2431,120295.8604
2432,134683.1645
2433,144165.3267
2434,144921.5038
2435,152304.4097
2436,107940.4035
2437,112635.2228
2438,124649.4167
2439,116714.2113
2440,122101.7826
2441,105150.1038
2442,105240.7151
2443,118363.3105
2444,131492.6978
2445,93239.50827
2446,133324.793
2447,200919.7543
2448,146426.8623
2449,115046.7923
2450,150596.1146
2451,129397.6931
2452,210295.816
2453,98992.97027
2454,128938.4852
2455,111551.9727
2456,136153.5481
2457,119535.4062
2458,114415.5602
2459,110372.7976
2460,137033.9328
2461,117505.1439
2462,135403.2545
2463,116852.7258
2464,159984.6937
2465,130887.9204
2466,117144.6539
2467,143021.5453
2468,94457.25753
2469,91358.5113
2470,185988.1052
2471,191446.2
2472,170299.8979
2473,122301.7819
2474,109223.4781
2475,217643.069
2476,112160.1543
2477,130781.9159
2478,161993.0604
2479,120321.5216
2480,142196.0826
2481,126644.4825
2482,132967.2483
2483,118331.1533
2484,124512.6982
2485,123346.7058
2486,151985.8055
2487,188088.724
2488,141268.3608
2489,151488.9463
2490,150360.6581
2491,98289.88913
2492,189587.2211
2493,146987.8998
2494,160657.4308
2495,103924.4747
2496,221039.4494
2497,146813.2677
2498,116764.1479
2499,95562.8186
2500,130859.1647
2501,134708.4796
2502,144529.9017
2503,106847.4224
2504,183196.2336
2505,220076.5486
2506,254058.945
2507,310179.2615
2508,253639.636
2509,222711.4256
2510,229178.1293
2511,185963.4185
2512,214054.6746
2513,218250.6682
2514,234985.5164
2515,147449.7159
2516,165682.7427
2517,132027.6342
2518,138202.3031
2519,225390.528
2520,207997.0429
2521,195810.0429
2522,220122.86
2523,131979.4257
2524,140183.0379
2525,145373.6697
2526,140605.4545
2527,116312.3006
2528,129276.6716
2529,133304.1859
2530,117521.0292
2531,248070.5385
2532,228110.3209
2533,200792.4332
2534,246957.4128
2535,289420.3538
2536,232097.808
2537,221736.2069
2538,184206.4738
2539,186295.2231
2540,180044.863
2541,178596.4068
2542,170206.8778
2543,131591.1798
2544,129785.3775
2545,134842.8197
2546,142071.8699
2547,138737.5313
2548,156993.678
2549,165122.9151
2550,405039.0119
2551,144218.059
2552,122868.6888
2553,91150.61233
2554,116593.1982
2555,109157.921
2556,110116.1692
2557,118765.9092
2558,159724.0236
2559,136769.6056
2560,126375.0584
2561,126665.2727
2562,128436.6032
2563,145642.9875
2564,173581.4615
2565,133000.2005
2566,152215.1026
2567,130190.1684
2568,189767.3804
2569,190079.4166
2570,120256.3446
2571,182118.3186
2572,164072.9719
2573,224298.0405
2574,282302.7697
2575,127341.3404
2576,133524.4742
2577,158076.628
2578,97087.4241
2579,80807.6819
2580,139260.292
2581,131884.0007
2582,118687.5466
2583,278196.0908
2584,163023.4747
2585,194599.4105
2586,209352.363
2587,202271.1807
2588,141336.7113
2589,146374.6999
2590,224615.0617
2591,212986.6715
2592,227087.1718
2593,256273.8178
2594,174959.786
2595,205966.4861
2596,329682.254
2597,196497.0629
2598,268180.8608
2599,319508.5322
2600,170028.0209
2601,139410.0013
2602,87560.13073
2603,93137.93627
2604,88935.39317
2605,86738.07583
2606,148147.7765
2607,179138.8255
2608,198569.4243
2609,162116.5416
2610,113895.1294
2611,149530.8008
2612,150856.1077
2613,127640.1847
2614,124538.214
2615,148990.9942
2616,138209.4525
2617,178845.97
2618,181286.1485
2619,213448.3234
2620,184760.7877
2621,184343.1197
2622,189455.1627
2623,246596.8488
2624,277843.3296
2625,318197.2747
2626,166597.7661
2627,176345.6175
2628,409321.2736
2629,489029.945
2630,336822.6175
2631,449231.3808
2632,402890.2499
2633,301363.2166
2634,382408.5338
2635,149412.633
2636,190800.8132
2637,172314.2077
2638,252832.3373
2639,180451.8541
2640,152636.3809
2641,111102.3687
2642,199042.4308
2643,110600.0497
2644,133251.6637
2645,99669.21917
2646,92740.99613
2647,99828.36833
2648,138382.9266
2649,142324.3606
2650,142845.6558
2651,151627.8101
2652,420193.9601
2653,253344.6787
2654,260084.6969
2655,368563.9339
2656,320878.0501
2657,323259.4199
2658,279199.6486
2659,298782.3743
2660,323888.0267
2661,333519.9496
2662,343167.9336
2663,283102.5888
2664,274364.6389
2665,312667.9233
2666,281909.1164
2667,170215.1637
2668,177237.2584
2669,179622.9995
2670,284711.9265
2671,178682.2141
2672,186536.6543
2673,209106.5546
2674,210928.819
2675,164350.4757
2676,186613.5311
2677,196919.5076
2678,262333.4999
2679,280056.3776
2680,270705.7959
2681,386333.0817
2682,320949.4996
2683,505697.1304
2684,301817.8128
2685,334248.196
2686,259529.7629
2687,320101.4907
2688,230381.6019
2689,209268.2448
2690,459888.565
2691,194528.3411
2692,136381.0194
2693,197225.6345
2694,132796.134
2695,194015.4412
2696,186790.288
2697,198140.2528
2698,201458.4676
2699,183625.2297
2700,169306.0798
2701,160795.2827
2702,121072.2669
2703,137188.4395
2704,139521.3131
2705,125617.3627
2706,120407.0653
2707,126524.5016
2708,134703.5279
2709,114384.4788
2710,125651.3273
2711,274639.5023
2712,355692.2128
2713,169041.0677
2714,151457.9069
2715,171718.1409
2716,156486.1118
2717,184516.4656
2718,237566.3009
2719,155631.5826
2720,163391.5828
2721,142897.342
2722,163873.779
2723,146652.1664
2724,129572.2427
2725,135494.2661
2726,145606.0556
2727,168629.4943
2728,166845.1103
2729,157577.7525
2730,143653.3982
2731,119717.0726
2732,119820.3665
2733,159309.039
2734,152844.2037
2735,132639.0524
2736,145082.4644
2737,122420.1778
2738,134227.3743
2739,161918.7468
2740,134210.6513
2741,148795.6241
2742,150048.8058
2743,153180.9772
2744,148124.6103
2745,136500.2905
2746,132464.2602
2747,153628.1175
2748,128447.817
2749,130222.7986
2750,135369.6304
2751,127547.025
2752,225792.1679
2753,148824.6988
2754,217580.8273
2755,125290.1202
2756,96652.85443
2757,81506.4039
2758,88846.9784
2759,154551.2795
2760,141966.9228
2761,147055.4983
2762,143881.4025
2763,179558.653
2764,170518.0432
2765,254913.9511
2766,133851.4024
2767,91571.9486
2768,127521.4044
2769,131451.1469
2770,148558.8613
2771,121344.7353
2772,121225.1099
2773,167448.6614
2774,136032.6005
2775,133872.2798
2776,138342.9953
2777,145990.3903
2778,112986.3452
2779,138962.9987
2780,108273.5301
2781,102818.5615
2782,100694.0039
2783,106330.0461
2784,128302.0362
2785,139991.5637
2786,79165.22903
2787,118711.3006
2788,89054.13817
2789,185622.4255
2790,99831.58623
2791,121073.753
2792,81289.5121
2793,174901.9898
2794,106427.1407
2795,117725.1722
2796,100512.5743
2797,186885.1576
2798,119500.9077
2799,124738.674
2800,82977.45293
2801,112651.1931
2802,138341.3236
2803,161857.7475
2804,147826.6319
2805,100245.6239
2806,95038.9817
2807,149177.4709
2808,148814.7842
2809,132750.6758
2810,134943.9087
2811,165227.7811
2812,144454.2451
2813,158205.5784
2814,158521.1925
2815,102106.0505
2816,237280.8374
2817,142339.566
2818,132211.9378
2819,170873.7776
2820,140564.1212
2821,113189.0234
2822,187714.2894
2823,254833.745
2824,180231.3176
2825,156431.6014
2826,131923.4173
2827,141348.6594
2828,230430.7262
2829,195490.0589
2830,232079.2353
2831,188376.5823
2832,236481.2178
2833,288507.4374
2834,216047.9426
2835,219506.6668
2836,194762.6101
2837,163805.3836
2838,144399.1304
2839,180834.4036
2840,195301.2027
2841,202753.4039
2842,221461.5235
2843,147685.0943
2844,159564.1895
2845,123934.9223
2846,211947.0073
2847,202087.6065
2848,212686.1448
2849,211539.4729
2850,279826.7111
2851,237020.3985
2852,232211.761
2853,237896.1702
2854,139029.3557
2855,201350.2016
2856,207901.0841
2857,188870.6315
2858,198916.9549
2859,135895.3318
2860,127521.5398
2861,133571.8128
2862,197127.6274
2863,121310.9582
2864,259288.5963
2865,142310.8194
2866,134739.542
2867,92323.41267
2868,119029.6662
2869,123174.7289
2870,152862.7318
2871,105477.5599
2872,66500.48797
2873,103988.3404
2874,136621.2759
2875,120679.0417
2876,156076.902
2877,143690.2322
2878,166934.0389
2879,141824.2339
2880,108530.6882
2881,152157.0049
2882,162153.0373
2883,176896.7427
2884,185397.0754
2885,182045.6682
2886,203216.4615
2887,102967.4584
2888,125940.8491
2889,68812.76267
2890,86138.6864
2891,138341.953
2892,69581.98683
2893,111636.1489
2894,66501.47073
2895,309007.7341
2896,284136.1643
2897,202373.4452
2898,148976.647
2899,227440.4151
2900,158671.9335
2901,186458.2735
2902,192012.4749
2903,341487.1376
2904,339764.5142
2905,120452.6472
2906,203892.3011
2907,116579.1478
2908,127494.395
2909,148743.054
2910,84954.87113
2911,86576.5974
2912,152532.7478
2913,88750.04803
2914,87617.58913
2915,88140.39853
2916,87002.74517
2917,158443.1206
2918,116282.3119
2919,230018.6672
