"Id","SalePrice"
2037,208707.139135479
2038,300866.582028092
2039,235522.145552401
2040,328741.727042095
2041,281715.511223576
2042,205546.952610182
2043,182050.908583322
2044,174648.792478514
2045,207711.311633457
2046,136058.472991737
2047,143280.387898292
2048,138552.693295153
2049,138218.552906771
2050,171196.189466878
2051,99073.8884010097
2052,118310.201075499
2053,145381.10435379
2054,101648.67688717
2055,149723.582004081
2056,139363.200187794
2057,104430.707018091
2058,219284.561141431
2059,124636.364177066
2060,178672.802492405
2061,167713.238761086
2062,130157.65611389
2063,117166.033032863
2064,136775.586358048
2065,116042.931960434
2066,167216.181404337
2067,116349.078002423
2068,142212.577527404
2069,78334.1259565525
2070,117039.09400036
2071,98104.9487744731
2072,139240.400748333
2073,133613.829682093
2074,203841.165702953
2075,146420.203733697
2076,120661.489601342
2077,151930.498099076
2078,129927.433269564
2079,133580.893208759
2080,124272.50561503
2081,129145.583865341
2082,132499.584258869
2083,144463.559748831
2084,120833.126123285
2085,116178.169729954
2086,117766.002581479
2087,117008.844347646
2088,93659.475403772
2089,82159.6289585779
2090,129681.905847113
2091,101763.200973349
2092,119806.126055764
2093,116144.582682991
2094,107107.078335946
2095,135560.610684403
2096,78269.4392683865
2097,99164.4315368003
2098,146250.989685857
2099,55268.9863054521
2100,83158.2990057753
2101,108059.784522022
2102,124869.048296153
2103,95441.1016266537
2104,134694.885198802
2105,120930.128870389
2106,47953.0168568103
2107,211498.839586546
2108,111249.257612619
2109,108393.545198876
2110,125393.102264402
2111,136302.722816886
2112,139209.645415039
2113,113838.735517746
2114,125056.379903976
2115,162204.97390589
2116,116803.507010942
2117,146589.78058517
2118,114940.178065136
2119,124318.432917519
2120,115222.376615239
2121,94804.1071303632
2122,125054.322977145
2123,78828.7775851335
2124,155282.051757411
2125,123685.273690058
2126,153449.857200388
2127,169360.465956874
2128,130944.522615032
2129,84430.2300321088
2130,137275.935070344
2131,168638.606801206
2132,112284.615131923
2133,126186.801333464
2134,124296.170143532
2135,93276.6377458486
2136,79627.9845877531
2137,110636.147433512
2138,122145.184075596
2139,145493.038557996
2140,144181.572636025
2141,154065.422672867
2142,124560.461865502
2143,161254.643689493
2144,117534.818569097
2145,138243.483592511
2146,180368.515292064
2147,129302.373928653
2148,133210.554356451
2149,144966.318076577
2150,228149.624862506
2151,121041.217879171
2152,185411.247461423
2153,185677.588377327
2154,103286.175592243
2155,143360.711855709
2156,263515.552445739
2157,233711.125493804
2158,232178.051650536
2159,204998.547508303
2160,173994.964842634
2161,234784.147306988
2162,400404.102942898
2163,347310.943754865
2164,248331.239819947
2165,201008.398425017
2166,160716.852095322
2167,221201.266442936
2168,199662.276024433
2169,192295.539471256
2170,225858.766880893
2171,151072.76317061
2172,126680.155300695
2173,168172.366652986
2174,228993.085180685
2175,297578.503427907
2176,316684.090220357
2177,243379.855496434
2178,205230.608671987
2179,139523.577628748
2180,236639.213858079
2181,185422.466893801
2182,219192.449880052
2183,186081.304896882
2184,115716.41005793
2185,115834.323216826
2186,152219.635036849
2187,149353.488103348
2188,153421.041297562
2189,281447.409950067
2190,77653.3400865032
2191,74216.5670456535
2192,82617.2268056794
2193,108740.227022323
2194,101231.184244173
2195,121079.468530872
2196,102336.770337382
2197,126747.502100115
2198,161817.573576377
2199,181756.203921016
2200,150886.531687068
2201,139332.725592894
2202,207279.968081636
2203,137957.212833547
2204,177542.500761462
2205,120680.45105901
2206,144489.247471487
2207,212883.696370874
2208,258446.61863759
2209,247031.280323219
2210,120023.001615366
2211,117807.837139513
2212,127984.320120076
2213,109956.822308349
2214,120505.889893594
2215,103539.15781173
2216,150052.1145254
2217,61674.8661021039
2218,86783.4437747565
2219,81456.4440391159
2220,74578.8339800663
2221,304386.435496108
2222,276707.43062373
2223,307871.316711457
2224,206241.23499598
2225,126493.627871569
2226,190469.464078572
2227,193118.602895542
2228,274577.85065936
2229,248259.069829201
2230,152881.853765013
2231,205733.8926734
2232,181349.969268824
2233,162759.44278387
2234,236828.626574362
2235,224280.726473174
2236,263147.915701633
2237,338448.246783069
2238,207008.451499985
2239,104957.692437558
2240,160235.80755557
2241,145668.442676068
2242,121148.339926755
2243,127875.26483215
2244,100433.704891162
2245,102689.09307496
2246,144212.200622633
2247,116668.931945972
2248,128786.818405204
2249,117635.067874082
2250,130265.31395016
2251,131356.062525761
2252,186893.796333452
2253,150807.633572859
2254,174166.596768799
2255,192283.166959535
2256,171559.049427021
2257,215302.796177104
2258,157523.985116668
2259,178689.00800586
2260,157998.138360993
2261,192048.765674844
2262,213894.523626996
2263,359427.518710798
2264,442678.651304593
2265,188236.203959871
2266,296937.547294642
2267,383585.644449579
2268,388278.51951617
2269,156122.359322936
2270,186857.40825228
2271,217184.735945709
2272,191233.222937977
2273,155343.99153883
2274,186142.957224305
2275,173996.435088089
2276,187912.728793221
2277,187493.031242216
2278,147089.571337381
2279,134006.695942286
2280,118201.391682466
2281,165037.358066342
2282,186156.095121402
2283,109250.41684761
2284,114462.810415175
2285,142075.650005907
2286,125316.377107733
2287,360742.916326057
2288,278008.888808191
2289,376773.121560204
2290,441569.46448554
2291,327291.861638483
2292,417305.725765452
2293,452453.844262349
2294,384419.757151063
2295,472178.193317244
2296,297152.203190264
2297,334301.44296752
2298,339533.046947703
2299,357435.595447339
2300,336877.420097116
2301,305604.928592439
2302,257129.88770423
2303,236785.675953566
2304,253504.340854997
2305,202104.146448385
2306,196579.247883477
2307,199822.919304303
2308,219500.050590827
2309,280998.025835474
2310,209148.412656798
2311,207435.000010019
2312,171779.680367631
2313,165036.186182556
2314,169713.629267283
2315,171782.741297696
2316,191910.341107673
2317,203085.669433247
2318,175192.284129371
2319,176358.743640931
2320,180401.39458711
2321,250845.741534515
2322,182026.778685342
2323,198637.422594016
2324,173980.803755129
2325,213861.056814328
2326,163757.494417543
2327,201100.661146905
2328,219077.454593393
2329,191696.691418561
2330,184243.938341285
2331,351770.980014674
2332,390479.229391383
2333,314933.222280931
2334,254392.808928468
2335,268207.473288583
2336,316555.375209336
2337,205381.306367285
2338,276591.013812138
2339,217330.252379875
2340,403130.706185717
2341,225823.137858629
2342,237572.620802562
2343,229305.635460096
2344,224284.372967475
2345,241382.041366935
2346,214019.913674848
2347,203495.169257088
2348,240142.941269117
2349,185991.96104354
2350,301795.550879698
2351,262157.41847753
2352,252111.865102716
2353,263084.081758917
2354,137196.212643416
2355,136843.248218729
2356,146954.777311855
2357,188115.641456222
2358,195074.734856122
2359,135925.503878835
2360,114376.620540541
2361,150925.525019732
2362,280891.292853451
2363,143818.520341962
2364,164727.004099259
2365,220970.327837458
2366,186666.567262811
2367,219008.230681739
2368,220757.894995802
2369,217753.547574418
2370,169692.463760894
2371,168112.516527919
2372,192837.195858067
2373,275893.596603662
2374,310990.423638516
2375,258489.983798759
2376,300994.928028407
2377,342830.272504558
2378,146228.222726096
2379,224029.961831151
2380,140583.625336995
2381,171130.148572268
2382,201226.942230769
2383,204629.748489851
2384,253537.730538796
2385,159235.08544477
2386,131544.400182236
2387,132126.364341054
2388,95085.5016211452
2389,110728.183414214
2390,141953.149473523
2391,137817.321433956
2392,119461.515818034
2393,162211.35855418
2394,140479.484198855
2395,210362.24931037
2396,145590.826316009
2397,220773.150049569
2398,131158.192498976
2399,61586.9191047954
2400,75930.8236874422
2401,126544.906125182
2402,129445.403318474
2403,132177.682017447
2404,143229.680859013
2405,152963.034939118
2406,139924.074024901
2407,129411.556976221
2408,139657.159325196
2409,120763.989647206
2410,169415.389713867
2411,114412.814278308
2412,155841.921551868
2413,128904.888460577
2414,154462.474886649
2415,120325.78341885
2416,125259.582191704
2417,144645.172912592
2418,138823.484061702
2419,131259.258751958
2420,122987.806645032
2421,151966.799608995
2422,114022.620623517
2423,112558.363156182
2424,149687.522633357
2425,255100.1368793
2426,139187.21527138
2427,129754.491614645
2428,174197.270843725
2429,120257.750653177
2430,132108.212906018
2431,103914.313991723
2432,149278.013796078
2433,149522.76024958
2434,142733.144859353
2435,156876.24430131
2436,109466.337806973
2437,105077.996032472
2438,118726.222879792
2439,96311.043951557
2440,117086.000503116
2441,91306.4345735015
2442,98849.4342424984
2443,131186.659368064
2444,130684.54947047
2445,84696.5346099434
2446,143380.225382277
2447,180738.877884293
2448,125951.026798361
2449,110971.790818078
2450,149439.24966677
2451,115126.506053176
2452,213250.680497927
2453,90567.9841487314
2454,121413.307509897
2455,122801.615063514
2456,137467.582530091
2457,134563.153878658
2458,133243.875186474
2459,114099.229289027
2460,134670.05925726
2461,130936.080640245
2462,136815.866672935
2463,121873.227353541
2464,189389.161361907
2465,135382.256529129
2466,118444.299906558
2467,115823.509101834
2468,77905.9275412106
2469,72402.101684803
2470,200280.195909749
2471,210638.238279541
2472,167787.652460032
2473,117226.335680703
2474,66106.9130740188
2475,225483.529341347
2476,112052.462355266
2477,118530.493106618
2478,147872.458724929
2479,102252.363616166
2480,164249.906456765
2481,131370.883963493
2482,116886.044228013
2483,111359.535887417
2484,121545.743901333
2485,122800.027317575
2486,155262.722125224
2487,203269.115044944
2488,170440.023039862
2489,156629.019946086
2490,156146.730012876
2491,92023.2589132333
2492,185821.786559703
2493,142493.623479541
2494,148157.423767933
2495,85206.223588706
2496,226555.032735916
2497,154055.633690973
2498,109460.227198676
2499,77456.3705073558
2500,136386.712183146
2501,139965.366606435
2502,148898.996574441
2503,98884.6001445571
2504,219938.38190941
2505,220763.426238783
2506,253462.942671892
2507,296350.026507552
2508,254571.225113936
2509,211341.99391769
2510,207281.562291371
2511,173623.148925088
2512,209431.667749323
2513,220648.982689626
2514,264372.496887101
2515,154935.505861581
2516,171793.004500984
2517,147803.769732676
2518,156584.965920215
2519,230234.259394304
2520,216239.09180676
2521,182709.454551219
2522,224578.194738014
2523,115824.426594587
2524,125336.383154451
2525,141121.34532058
2526,135771.062503322
2527,121803.680895055
2528,127122.500880414
2529,134284.616528717
2530,122102.865089618
2531,260871.954093227
2532,226567.896629413
2533,192852.31958474
2534,224152.806576667
2535,297379.414614945
2536,233599.544487044
2537,250516.723306127
2538,177418.570479535
2539,187300.297125001
2540,174685.536120392
2541,172851.392959842
2542,156202.509397415
2543,119400.335529645
2544,126753.777932739
2545,131055.837356318
2546,117127.461922275
2547,137555.168078376
2548,156650.315928308
2549,166316.627578521
2550,219562.565620987
2551,132329.407420041
2552,137924.580255546
2553,73236.2853578225
2554,91242.0209276042
2555,125565.319038018
2556,99146.1552653442
2557,108455.349677602
2558,176777.412157808
2559,139029.947702378
2560,154204.056252408
2561,157267.727289977
2562,145004.819662977
2563,162102.267965507
2564,192643.617285913
2565,145558.593220075
2566,164430.166229967
2567,134423.318324979
2568,215348.011098119
2569,224668.046037312
2570,118570.931457801
2571,195588.969398783
2572,156183.203820586
2573,221748.343701333
2574,277037.755631726
2575,130578.531330964
2576,114901.720738448
2577,133079.116708853
2578,91434.1161553449
2579,58081.5514265379
2580,112305.887561412
2581,131056.633944227
2582,119311.309280037
2583,285327.998848793
2584,173047.413235728
2585,183138.017387952
2586,229041.583735392
2587,203441.375299342
2588,152953.037488825
2589,145761.417144771
2590,205139.894575779
2591,217802.113640363
2592,212444.05133796
2593,260585.179800768
2594,169970.762615355
2595,187745.019717808
2596,304523.206106173
2597,184099.275417552
2598,284288.964459539
2599,329188.317019624
2600,213143.31900009
2601,170921.673132756
2602,80967.6790633889
2603,89296.7604809455
2604,87159.6397855293
2605,76952.4080191967
2606,137315.648072594
2607,220605.819593823
2608,211186.000541798
2609,157801.90456744
2610,106915.303830192
2611,131695.684209952
2612,153403.633473145
2613,135609.929210127
2614,130633.979858728
2615,154966.693862605
2616,147715.005962968
2617,188585.839484829
2618,229914.105674838
2619,212779.333662418
2620,192082.376441406
2621,176405.948417677
2622,185313.634862377
2623,235206.571728484
2624,311939.636834639
2625,290100.007629818
2626,172090.505498808
2627,167891.388822435
2628,458049.862324244
2629,460432.542287677
2630,353491.195228093
2631,457436.89863023
2632,402572.469129426
2633,308477.362194291
2634,401297.078293446
2635,157790.330873601
2636,174734.125314666
2637,179962.55628378
2638,265072.196760945
2639,186555.240990157
2640,150177.199514546
2641,113545.307595669
2642,196998.997511217
2643,109454.559866733
2644,113195.320034731
2645,112755.362836703
2646,97481.1647899827
2647,105423.578747255
2648,149983.661373332
2649,155422.546619801
2650,142968.263441787
2651,135838.670146515
2652,397867.146748438
2653,246029.619082504
2654,253603.209774938
2655,390909.380285825
2656,321865.144657789
2657,353789.257194878
2658,301023.718768783
2659,305677.804600617
2660,357590.046221092
2661,357885.639060724
2662,360487.498261225
2663,295626.996089775
2664,267077.392167109
2665,336095.272202307
2666,284036.039942918
2667,162967.163566883
2668,175131.111542535
2669,179849.343307783
2670,282195.837574094
2671,181820.787348399
2672,199321.029342109
2673,208950.917337102
2674,205996.666230349
2675,173137.495770986
2676,185113.265380854
2677,201873.270630965
2678,259141.154571755
2679,269210.26903682
2680,285031.786737697
2681,398599.548836865
2682,322287.745172746
2683,409576.596211051
2684,314180.915975272
2685,324013.762146061
2686,254913.460775951
2687,323152.102858173
2688,213846.215425055
2689,205099.699655799
2690,419623.173578926
2691,188252.962942387
2692,132684.104553401
2693,200056.854131043
2694,128410.508097341
2695,189412.372900971
2696,177925.162533563
2697,191453.242703162
2698,200465.077735163
2699,178773.526383785
2700,150457.428427393
2701,142861.023016436
2702,98151.848004253
2703,116911.289772106
2704,140558.005156849
2705,117132.066695994
2706,108178.848175054
2707,122082.045199348
2708,137780.905429225
2709,104749.122423447
2710,130042.791682042
2711,260699.454607529
2712,383598.260660985
2713,170696.635964599
2714,146233.764960534
2715,171016.252466365
2716,141939.190692064
2717,188465.609971863
2718,219659.120477775
2719,153113.278491069
2720,172608.132330668
2721,132536.525091372
2722,153174.847777065
2723,136512.718618741
2724,125103.189889851
2725,131230.178142904
2726,155876.446211271
2727,188787.787375915
2728,183028.458376551
2729,152160.973607311
2730,146416.108106124
2731,139622.738019294
2732,142596.19467428
2733,162739.738096194
2734,148484.854594862
2735,135866.827040432
2736,150733.149273619
2737,123202.898619161
2738,127812.264991303
2739,163859.923721731
2740,139284.290950526
2741,145526.554800358
2742,149454.965003971
2743,151663.850163006
2744,160027.48278001
2745,138973.74200283
2746,143384.534838573
2747,140119.488233194
2748,121323.582048605
2749,132696.138648683
2750,144204.693853176
2751,139408.097123248
2752,210060.06841282
2753,155613.492817893
2754,242932.559469342
2755,141570.848180217
2756,102300.006232327
2757,66489.2532611268
2758,99267.9904062224
2759,163052.303490651
2760,128489.878909207
2761,143870.857442374
2762,140094.840409384
2763,184616.002743844
2764,138056.2392148
2765,300358.693925906
2766,132843.545228432
2767,90369.5359051721
2768,133464.259168029
2769,135743.487006812
2770,138128.720943854
2771,113147.26432427
2772,109218.350022453
2773,182290.657236795
2774,140770.593808126
2775,119107.492899602
2776,136763.183585872
2777,133514.562138798
2778,116118.986398531
2779,111387.449332379
2780,91931.2227380947
2781,99586.8623369192
2782,95134.0279372112
2783,101499.659399655
2784,114759.844120858
2785,142524.273357369
2786,66531.3430444307
2787,123649.451088215
2788,72245.0294064617
2789,185862.123715863
2790,106350.760897729
2791,132190.37083117
2792,56870.6471771786
2793,172093.593846729
2794,93328.7109819822
2795,122276.385635692
2796,106958.707051606
2797,223188.259116716
2798,110888.134619959
2799,113256.546355202
2800,61901.6184667645
2801,108196.402933651
2802,125685.894472359
2803,165842.136753952
2804,134472.264595878
2805,104588.77488455
2806,78222.4854521499
2807,165767.660305275
2808,149934.694076981
2809,137322.897635456
2810,129596.116566124
2811,180151.873496352
2812,164059.619674274
2813,146779.525658165
2814,141019.568802902
2815,105058.621663061
2816,240069.932027887
2817,167689.364510852
2818,131598.783518638
2819,153926.263154404
2820,134346.343342427
2821,113134.701917179
2822,203147.085378721
2823,335681.225413723
2824,193862.339298143
2825,146424.456337615
2826,131453.478900089
2827,138079.198644156
2828,229249.116118682
2829,223885.442531375
2830,238582.986765247
2831,171005.478755689
2832,261619.320286809
2833,312089.461417557
2834,221304.127275507
2835,216519.007543918
2836,186094.51641862
2837,157917.294202308
2838,147127.780024021
2839,167228.208567479
2840,209096.677990292
2841,198367.005827317
2842,228579.017942354
2843,152386.738659518
2844,174096.280401647
2845,129077.598224137
2846,206166.975286824
2847,208200.427567918
2848,222651.709912643
