"Id","SalePrice"
1700,258384.822102801
1701,273720.937275486
1702,247614.049989062
1703,247307.074518862
1704,290978.367954005
1705,238891.540957877
1706,399278.940837613
1707,210597.145686966
1708,200971.435639154
1709,265129.328498578
1710,225250.205454689
1711,272018.832659636
1712,262034.142690445
1713,278027.491841875
1714,224282.127511162
1715,206588.27531453
1716,184293.811371331
1717,173341.312646815
1718,133144.355509291
1719,212903.886617001
1720,241531.241011843
1721,163711.892805162
1722,121197.378998606
1723,158522.318730181
1724,212809.186514219
1725,233571.22110347
1726,183703.861322364
1727,154719.281773572
1728,176690.060857873
1729,164851.327837278
1730,155711.811686965
1731,129574.335733207
1732,132666.889856824
1733,116122.627406809
1734,121731.445306775
1735,127137.667285189
1736,111978.204579842
1737,289643.235216728
1738,231927.842226071
1739,272520.691817007
1740,233063.378383078
1741,203785.797629792
1742,179310.497299546
1743,180332.032754189
1744,284454.643578696
1745,216219.281725643
1746,199150.171445322
1747,216250.06642395
1748,229666.965335778
1749,138242.417870201
1750,130700.821265692
1751,239753.488109258
1752,120049.483355237
1753,154378.929327543
1754,203624.454418699
1755,167177.733153586
1756,150741.02516456
1757,121544.966944562
1758,142418.262315813
1759,161233.458500037
1760,159149.925000277
1761,153974.060552826
1762,182914.51996161
1763,170543.606417065
1764,112729.968663655
1765,184340.70299536
1766,188956.493411915
1767,234749.418978907
1768,140209.194826794
1769,173626.350751478
1770,153563.575143279
1771,125114.654069008
1772,130753.64635968
1773,125646.602322824
1774,146663.148812255
1775,141089.572684
1776,125723.801563072
1777,111568.991583937
1778,145801.850549909
1779,113378.648003384
1780,174710.059939375
1781,125578.018215932
1782,86958.6206661636
1783,142235.460104045
1784,112061.914047323
1785,123016.319260374
1786,190374.219821569
1787,165902.904819024
1788,60552.778227905
1789,99132.7397247119
1790,78606.5216262236
1791,198688.057282885
1792,162990.475169646
1793,131364.173357897
1794,160226.520675316
1795,134108.841710415
1796,124945.387629101
1797,129808.972750596
1798,124724.916074866
1799,112649.381310817
1800,119612.082921351
1801,133064.635978717
1802,131332.356319026
1803,153676.335080938
1804,137849.654032421
1805,133125.938022922
1806,128976.198110025
1807,132911.773256048
1808,118061.556069613
1809,119607.10998252
1810,138688.946474103
1811,92067.676303105
1812,96489.6277824324
1813,123059.905929804
1814,93324.5320256263
1815,55163.6608171341
1816,108460.841332754
1817,100066.335453111
1818,155772.065074723
1819,124969.247871008
1820,57551.2915545718
1821,112857.683335633
1822,152576.17696603
1823,44681.2008360748
1824,134138.171520866
1825,133111.31370037
1826,98851.4769610778
1827,106322.619353266
1828,137234.701804164
1829,132608.782766261
1830,148391.695441773
1831,154686.548960008
1832,85985.0332913313
1833,140585.196496625
1834,119650.195530813
1835,127080.148485248
1836,130537.962636128
1837,81139.399344437
1838,130237.474968314
1839,116354.291138261
1840,159479.866029179
1841,141109.004515255
1842,91165.051855723
1843,134695.270484109
1844,130278.645629428
1845,128809.212353355
1846,148351.505433074
1847,158266.498147994
1848,51910.1313965336
1849,109541.286821777
1850,115133.285659279
1851,153540.233306151
1852,120401.616646841
1853,123364.467405157
1854,169750.373819138
1855,150440.383474142
1856,228396.696323226
1857,152059.499324043
1858,135082.016281656
1859,109644.7005649
1860,144097.732406746
1861,109899.121477467
1862,285420.220953878
1863,276042.864799525
1864,276067.852975859
1865,343275.211709298
1866,328294.854588278
1867,228497.935413883
1868,301973.558358715
1869,210927.800546309
1870,233597.551767223
1871,251373.111048998
1872,169563.681919722
1873,248673.206786734
1874,152486.442999171
1875,206721.015494671
1876,202515.566502643
1877,217414.288948275
1878,202809.548253535
1879,129008.699505902
1880,135146.14509299
1881,259299.65562207
1882,251144.182253872
1883,186061.400614885
1884,201660.653932848
1885,244373.138751595
1886,287935.751708885
1887,215495.090632838
1888,276284.487962403
1889,167907.16802514
1890,120425.348371171
1891,134292.381571267
1892,100088.250881459
1893,134279.641466463
1894,127054.987642955
1895,131830.636822465
1896,127462.332793224
1897,113056.331143506
1898,119278.847409229
1899,164090.345940487
1900,158965.708579049
1901,166927.750381226
1902,152904.704261744
1903,206763.873613938
1904,140952.76145885
1905,190975.629423239
1906,168421.859435713
1907,211799.613132613
1908,109596.235451824
1909,127599.084466472
1910,118384.215331995
1911,214575.242343771
1912,303696.051221692
1913,149133.48021318
1914,79091.5552122082
1915,281610.500855085
1916,69639.49031202
1917,248933.721394956
1918,136688.871032088
1919,175353.907477113
1920,169365.465412984
1921,363675.514716177
1922,312144.118813673
1923,226503.643371134
1924,239377.503145592
1925,207553.840924108
1926,367170.50203106
1927,128469.677050976
1928,157681.138563146
1929,128352.455608267
1930,125779.734710794
1931,136691.591435435
1932,136586.036885094
1933,190492.750798684
1934,184842.403550788
1935,170676.833796515
1936,198819.735130244
1937,181647.247697788
1938,169633.238729905
1939,237882.217986503
1940,182057.14101375
1941,172172.181735865
1942,181178.390581985
1943,206886.60712526
1944,325076.081221595
1945,355358.406800966
1946,156353.009120821
1947,291602.574384814
1948,190962.038782593
1949,239550.201859277
1950,189852.035729846
1951,255295.771351345
1952,210096.617085926
1953,174533.231899346
1954,189474.036486542
1955,137284.741919561
1956,299915.004640883
1957,160063.013586946
1958,309216.241901838
1959,138055.212144188
1960,106670.96288254
1961,119897.829690023
1962,99197.92355305
1963,109226.179199926
1964,106534.890500202
1965,143810.444846968
1966,137813.980706428
1967,296708.795695622
1968,389414.411345544
1969,368588.547940691
1970,409341.778632895
1971,425620.062622002
1972,374989.358568293
1973,268148.88489912
1974,326065.497965674
1975,421573.327247509
1976,282553.304126915
1977,363672.364654389
1978,344743.13157849
1979,316948.660535906
1980,203849.912414968
1981,341189.900252576
1982,222472.108014207
1983,202584.122197927
1984,172996.544982034
1985,238354.479712917
1986,221972.210076792
1987,183618.54770498
1988,172519.502231687
1989,193043.256618143
1990,212095.761092548
1991,233421.444144604
1992,228854.617779247
1993,160846.423059099
1994,235806.238905117
1995,186495.691575151
1996,265400.108885309
1997,299361.482916055
1998,318109.356331307
1999,267781.205918342
2000,304495.270346624
2001,268039.503468547
2002,250323.504157444
2003,262730.956851052
2004,295629.589004712
2005,221091.388221773
2006,216147.539807116
2007,250945.61049136
2008,221233.13601031
2009,196366.291777825
2010,192802.058292956
2011,133696.668189337
2012,165556.738728349
2013,174954.997619659
2014,182484.234441491
2015,206053.410975417
2016,195059.853041886
2017,190322.457798808
2018,123885.430396137
2019,132181.524588238
2020,98720.9804546089
2021,102369.911084403
2022,190719.130185164
2023,140904.088840842
2024,267511.582915039
2025,349415.691799456
2026,177631.034661967
2027,161807.940782537
2028,156034.860303825
2029,170393.254939384
2030,263073.814862993
2031,241131.970422486
2032,245577.238537804
2033,253134.189121594
2034,170811.124409426
2035,231730.671409779
2036,206108.911788133
2037,212180.525020896
2038,283672.697017672
2039,223706.022108613
2040,323299.71274646
2041,274558.512165143
2042,203363.025896796
2043,178889.527271908
2044,178658.158710428
2045,213137.924392295
2046,136808.794785147
2047,140827.551324308
2048,139211.565046802
2049,137964.246809118
2050,170940.185975273
2051,103761.939213866
2052,118531.761643149
2053,143333.759811036
2054,102017.63012209
2055,152806.499849637
2056,139593.575768484
2057,104410.735373214
2058,223878.3137557
2059,123957.079078679
2060,178281.989557499
2061,172271.81169543
2062,126563.891406781
2063,112585.804447193
2064,136742.892142142
2065,120987.972331202
2066,170168.770979494
2067,118565.754683154
2068,145586.069891813
2069,88242.0812339303
2070,116740.387561368
2071,97737.8011405594
2072,150849.695423912
2073,131490.951179543
2074,197295.519109379
2075,150689.846414797
2076,123194.367752731
2077,150530.222423763
2078,123241.257206755
2079,134138.099164898
2080,121203.148455098
2081,125145.01767622
2082,134314.193897184
2083,143633.178400214
2084,115581.870944317
2085,112150.253518439
2086,121879.638326685
2087,118430.885287117
2088,96745.1370337896
2089,78746.7201505861
2090,131876.004788856
2091,97346.0891559281
2092,121513.129521861
2093,119692.336225782
2094,107745.167491442
2095,136982.734373331
2096,79955.8627993204
2097,96690.677274788
2098,143318.174428392
2099,56161.127927277
2100,81710.9302081352
2101,107192.423901059
2102,128890.126581489
2103,94393.3937256189
2104,137520.742097914
2105,122937.254772576
2106,54613.9235143985
2107,211034.885839977
2108,110316.74805096
2109,106226.047473046
2110,129519.09106913
2111,140476.612642443
2112,139189.04574307
2113,111998.390264246
2114,125508.606989783
2115,159928.77608671
2116,118087.76415197
2117,145324.716298415
2118,112832.093889959
2119,121544.295072002
2120,115657.262424179
2121,108800.872456012
2122,118648.953832029
2123,84266.8121219986
2124,160293.479898557
2125,127539.072847031
2126,150357.508107123
2127,170462.823950951
2128,133112.983825864
2129,94525.4321253489
2130,136453.735462812
2131,160066.55441877
2132,113415.06642622
2133,124188.733893605
2134,122333.062422876
2135,98901.6662178174
2136,75292.926981337
2137,111938.342114218
2138,123735.939698185
2139,144411.132122755
2140,142204.254883669
2141,154480.725091433
2142,123079.297902859
2143,155852.199784985
2144,122859.029344573
2145,136889.648928452
2146,177934.802655584
2147,142209.202074539
2148,140253.346950495
2149,147643.066706738
2150,230443.377473736
2151,117913.500949331
2152,185735.765905094
2153,183496.590876037
2154,104277.183777948
2155,150425.276043298
2156,252622.101514363
2157,239587.519763236
2158,232228.507477846
2159,204156.445620584
2160,179270.156166461
2161,238782.893753469
2162,382962.120435055
2163,342969.510160096
2164,251158.34345742
2165,200754.834953264
2166,159318.166272851
2167,222609.942557611
2168,196939.331084303
2169,193476.146022579
2170,216765.554469005
2171,149445.087698705
2172,132316.212148216
2173,171022.149199273
2174,229302.892917174
2175,295866.430942586
2176,309590.596037444
2177,242105.399732889
2178,209820.292691486
2179,138675.894959846
2180,229057.964360003
2181,186470.887645895
2182,222045.828232028
2183,186697.967611133
2184,119999.43363584
2185,116708.223319098
2186,152490.886185393
2187,150110.0677857
2188,156258.635767178
2189,284651.154192558
2190,77573.7780243599
2191,77032.0454085175
2192,85118.8219466877
2193,109914.43104681
2194,104931.974902459
2195,118407.067564119
2196,101976.644363978
2197,126504.578792593
2198,165371.577171218
2199,182202.04637293
2200,149752.425341542
2201,138008.999868208
2202,200773.14544314
2203,135409.79073291
2204,172045.776995568
2205,116415.209627234
2206,135507.651123826
2207,213366.790885257
2208,251966.596851423
2209,237333.600592585
2210,119754.719891787
2211,120543.837334642
2212,125977.231439318
2213,104554.02971193
2214,123001.49844768
2215,101992.103510859
2216,147099.328068741
2217,69144.2901475363
2218,93278.5503152412
2219,87773.3661182807
2220,83539.013230744
2221,283073.988904972
2222,264835.853433849
2223,297080.263061736
2224,209848.081828889
2225,126000.928224679
2226,192949.430285849
2227,199005.289250056
2228,274482.063324786
2229,254601.021688704
2230,147922.062828084
2231,209712.114145742
2232,180105.659098331
2233,172579.920662404
2234,241492.723400039
2235,222251.710857961
2236,268113.974012829
2237,338242.847926642
2238,207263.967104796
2239,111467.264217042
2240,159074.547789555
2241,148012.779203717
2242,124472.72328994
2243,125879.733288332
2244,100915.316470452
2245,106727.344437651
2246,139861.600848448
2247,122910.661361188
2248,127453.870712111
2249,118137.632479781
2250,128380.163441363
2251,134983.037323476
2252,192026.507961805
2253,149856.255519078
2254,169892.837774513
2255,195482.219644231
2256,170469.211
2257,209045.969040544
2258,152597.55196835
2259,174746.640332927
2260,163857.423027563
2261,190845.945409077
2262,211796.78782866
2263,346040.112613535
2264,411310.463941028
2265,194006.503736833
2266,284750.066375304
2267,369579.780801205
2268,370917.308769639
2269,156507.985967809
2270,188801.844146012
2271,218387.301559648
2272,198773.355114181
2273,158199.500547174
2274,186205.965915226
2275,171748.04969404
2276,186129.64656038
2277,187384.32801633
2278,149674.621267221
2279,124619.367051494
2280,120807.006732012
2281,159886.124438635
2282,185064.972269407
2283,109493.155033216
2284,108505.841839945
2285,142786.700421919
2286,121729.022969038
2287,349896.796730266
2288,277305.646312934
2289,360913.198656685
2290,424483.153148336
2291,320633.135191549
2292,398510.011301931
2293,425780.492727307
2294,368136.481448478
2295,443111.369275857
2296,290979.319709512
2297,329386.336749619
2298,327223.743419546
2299,350568.248255776
2300,332890.372683684
2301,301522.823664574
2302,257042.680925705
2303,239781.908056483
2304,252976.589749839
2305,205299.241263292
2306,199831.942893026
2307,201937.796951589
2308,219263.021927318
2309,276777.918714647
2310,210125.162389856
2311,213345.92481217
2312,170147.054662246
2313,164121.449526785
2314,169708.016514835
2315,174090.848166941
2316,195030.213402265
2317,194299.701200767
2318,174592.238902884
2319,177209.403095406
2320,177883.462148326
2321,250960.925001911
2322,182302.652023831
2323,192614.705649809
2324,178399.803161108
2325,212451.715664163
2326,163725.920484562
2327,200566.226347027
2328,222759.37251416
2329,191586.376786647
2330,181103.162184469
2331,350020.608033697
2332,376588.579210672
2333,312883.799526026
2334,252719.908229628
2335,266983.472084398
2336,315243.900132295
2337,199476.659907447
2338,273952.330024379
2339,221839.368206896
2340,387690.284521719
2341,222277.227631253
2342,235305.00376411
2343,231816.323314329
2344,220719.271341231
2345,239670.558658778
2346,210675.423255801
2347,198813.794255993
2348,238990.653334903
2349,177275.507468948
2350,298710.702701223
2351,253047.511555403
2352,249554.094302721
2353,263258.650772296
2354,140055.532443549
2355,140290.405232065
2356,149080.683362412
2357,188568.341296192
2358,193175.737780767
2359,131603.705424295
2360,114757.059708891
2361,150064.602651695
2362,273440.920612081
2363,142416.122491234
2364,167419.529627265
2365,221499.446596598
2366,190374.492133515
2367,218540.463603414
2368,222056.326659605
2369,216156.086081161
2370,169834.74706693
2371,162555.970732349
2372,192303.908043341
2373,277211.59072963
2374,304137.889368211
2375,242911.632644472
2376,301459.985659279
2377,327294.554342433
2378,141605.563187337
2379,225745.376255268
2380,141718.74987127
2381,173674.776558252
2382,203498.883659226
2383,202372.833213873
2384,254533.237852873
2385,163218.806998424
2386,129885.029325242
2387,127901.157057133
2388,98426.2237533932
2389,118099.125950885
2390,138216.639505889
2391,139769.476244609
2392,120059.052667044
2393,160785.906462546
2394,138136.285993972
2395,210396.520891099
2396,140235.622223908
2397,217843.180639118
2398,131668.102868479
2399,66924.6106416439
2400,74727.9598618814
2401,125540.997239894
2402,129379.850052244
2403,135255.025068056
2404,140160.791087711
2405,154434.679159867
2406,145374.901114691
2407,129503.664041124
2408,140741.593411054
2409,117292.368645396
2410,174616.355478881
2411,113790.529789462
2412,153575.031895105
2413,124162.813396129
2414,153899.282052191
2415,124015.283655279
2416,127182.408684062
2417,142926.827568008
2418,135399.469895095
2419,124620.582503366
2420,119082.825194808
2421,155103.58911268
2422,113756.059214947
2423,114760.569263345
2424,149239.15467842
2425,248527.962162609
2426,142096.108648465
2427,123777.134311989
2428,170902.024795683
2429,117007.84861645
2430,131522.780624634
2431,102193.154494297
2432,144341.234710246
2433,143876.620502971
2434,139067.420128398
2435,153747.785826116
2436,104097.236936932
2437,106046.287925511
2438,113882.478870913
2439,101305.316057351
2440,118588.608009333
2441,97489.7021867084
2442,100492.621855192
2443,131078.814005484
2444,132650.700244906
2445,88205.0344318216
2446,144796.303793296
2447,189197.976973419
2448,134459.13640269
2449,110652.977246158
2450,149662.204694945
2451,120235.484804447
2452,207078.376038504
2453,90505.2818117676
2454,119635.561849694
2455,127418.314462308
2456,133907.828786691
2457,130054.458702435
2458,126963.872116449
2459,113025.730077494
2460,137127.485366887
2461,127255.934219078
2462,135335.974482827
2463,119430.841310394
2464,185708.171120416
2465,139644.89806804
2466,112927.266177842
2467,125771.601933118
2468,76922.4324722752
2469,75092.9555098126
2470,201297.410475725
2471,206906.334307893
2472,171576.702421556
2473,116812.236973449
2474,68689.0194937379
2475,225989.640710114
2476,112768.553506146
2477,118434.62981173
2478,150300.138006677
2479,101434.086499933
2480,161070.30224441
2481,129878.158796155
2482,121130.050172147
2483,108361.970637859
2484,124325.929109246
2485,120928.081573191
2486,154074.438144819
2487,209091.736092783
2488,170585.153215579
2489,154967.417710249
2490,151435.662693774
2491,98592.4111567831
2492,184146.134005474
2493,142975.340154233
2494,152636.934086857
2495,87413.424479273
2496,232500.506046784
2497,152418.094981956
2498,107880.256983442
2499,81623.0154256849
2500,132969.067208733
2501,139632.742345477
2502,149158.978248885
2503,103738.592149433
2504,216852.442722464
2505,218467.22823642
2506,256369.74139307
2507,291223.227959243
2508,256956.486920499
2509,215558.583766375
2510,213745.227456552
2511,173428.56140348
2512,208203.689736225
2513,219019.165737285
2514,248777.240942667
2515,150244.125457368
2516,171105.001602309
2517,145487.560569465
2518,155489.89544351
2519,228863.984294203
2520,219682.112321251
2521,185115.003332302
2522,225645.62688674
2523,116317.879639887
2524,125103.169544184
2525,144254.38036024
2526,140236.749804671
2527,119195.448025275
2528,124066.221960741
2529,130393.489666854
2530,123101.8272873
2531,260306.711272332
2532,230350.731304115
2533,194611.585841257
2534,229057.132768053
2535,296158.790387163
2536,235948.103575631
2537,246018.82382818
2538,181061.572167457
2539,189529.279101425
2540,175238.040669892
2541,176553.708708918
2542,154054.816807322
2543,123814.218595382
2544,128530.1697256
2545,131811.218019466
2546,126522.232145126
2547,140416.147934212
2548,157608.255274962
2549,166183.32103664
2550,214499.907291975
2551,134596.61921674
2552,138808.684367544
2553,73412.8209703834
2554,96329.0816116106
2555,128385.345573066
2556,100228.633256773
2557,105558.464891243
2558,183143.23322678
2559,134296.746601009
2560,155177.302626091
2561,153302.889923514
2562,138981.247207375
2563,158651.74014704
2564,187574.914533324
2565,143353.059920662
2566,157554.152310968
2567,131957.035656075
2568,211732.142246932
2569,216684.568102565
2570,117157.245447186
2571,186007.31638162
2572,158828.962047846
2573,226906.592021143
2574,261784.668824012
2575,130476.190151174
2576,122367.708728166
2577,144646.190994632
2578,92842.4865971571
2579,60824.2954446434
2580,114693.269601697
2581,140044.741929708
2582,131303.769621707
2583,277996.961039076
2584,175583.030832609
2585,188803.240654265
2586,231682.739239131
2587,205213.367892287
2588,150516.750678381
2589,146246.38953981
2590,210673.509566074
2591,226081.676574143
2592,212551.596775268
2593,254394.137423082
2594,170217.630632227
2595,192633.074311953
2596,309951.861654898
2597,184340.323188763
2598,283074.658343305
2599,317764.298878582
2600,210170.290294744
2601,163883.596322157
2602,80022.2167213598
2603,90893.0669429515
2604,88380.1076784981
2605,77919.3797601924
2606,141118.137119606
2607,218692.488463149
2608,212800.529452214
2609,165993.071514381
2610,109440.138287423
2611,136349.605206715
2612,160139.704793307
2613,131685.04729363
2614,123444.357064238
2615,155863.556912716
2616,146517.915097231
2617,194486.39313059
2618,236119.288227811
2619,212121.049756659
2620,189836.710527964
2621,173035.899088634
2622,181793.615601251
2623,235489.002972727
2624,306119.136558692
2625,279997.578829059
2626,168912.111148358
2627,159958.738671806
2628,423681.748345687
2629,425155.482895828
2630,341003.557173754
2631,430166.029997419
2632,379620.480409124
2633,296441.492043439
2634,382816.877295365
2635,155098.917851272
2636,178341.8702708
2637,183435.352758239
2638,264041.766190712
2639,185872.586952768
2640,153189.549603795
2641,108647.586308851
2642,192209.217571014
2643,109084.806517569
2644,114855.876141661
2645,111332.541611541
2646,97555.1076501217
2647,106890.187999122
2648,145658.211316458
2649,149943.376278851
2650,142434.048278174
2651,135526.149292501
2652,383334.216014485
2653,247375.568126402
2654,250482.985904873
2655,375256.103306227
2656,320928.142343276
2657,343999.631666162
2658,293472.250706302
2659,300405.012014452
2660,348629.597666316
2661,348091.041610399
2662,350813.441220381
2663,293465.867730731
2664,262806.383348622
2665,329553.468871414
2666,282525.41250561
2667,166839.694191652
2668,176647.569022742
2669,177277.338393166
2670,280764.201259174
2671,183537.47677018
2672,198465.323516711
2673,206614.697890373
2674,204443.010533146
2675,172005.378282397
2676,186382.307817141
2677,201582.251312923
2678,251743.203325175
2679,272392.416053059
2680,282824.580798436
2681,383586.010819032
2682,318955.441673344
2683,367470.132467748
2684,312069.191311477
2685,307064.648195619
2686,258363.56681845
2687,309458.914516178
2688,209321.099540937
2689,202474.0221796
2690,394656.574175365
2691,184244.480110229
2692,137653.21208874
2693,198594.11198246
2694,134451.333197384
2695,191385.943371136
2696,179533.712641843
2697,190914.294949714
2698,199347.93069427
2699,178148.047586893
2700,150735.836659504
2701,144175.141638483
2702,102987.290876538
2703,118702.086240602
2704,143528.781797142
2705,116260.617302048
2706,108146.121910811
2707,123124.907879598
2708,137981.502535655
2709,111465.325006956
2710,126343.339787685
2711,242650.752635864
2712,374584.632734842
2713,173765.606034915
2714,146822.705942479
2715,172483.119775589
2716,145184.570441019
2717,192735.520428565
2718,220149.067288278
2719,152787.349690576
2720,175259.158388209
2721,127813.373236398
2722,153045.493273567
2723,141552.2768366
2724,120069.330922242
2725,127890.368238271
2726,150229.670922905
2727,183984.802624489
2728,177904.644971142
2729,150549.633481809
2730,145602.324773203
2731,135491.117482707
2732,138667.551284653
2733,162777.420864517
2734,150341.701909519
2735,132177.071387243
2736,146110.844197188
2737,121964.429337185
2738,128180.558423851
2739,158111.037720685
2740,139991.427238761
2741,142045.080914133
2742,152006.7405985
2743,149266.118267093
2744,159836.590054174
2745,142160.052578903
2746,140303.000830443
2747,143283.191238726
2748,118838.933486528
2749,131333.481558958
2750,143234.549750571
2751,136127.888903063
2752,212882.409735838
2753,165719.476476336
2754,251949.979812848
2755,137427.724503871
2756,101499.487023757
2757,67867.5082193647
2758,101506.867549573
2759,164702.950771734
2760,128617.733720089
2761,139690.245418335
2762,143091.405406413
2763,188208.413942177
2764,145044.802184092
2765,295084.815810245
2766,133279.404280596
2767,85843.6247357302
2768,127497.587469719
2769,131620.289273985
2770,142830.341009545
2771,112581.066060463
2772,107656.842090511
2773,176974.775312761
2774,139630.717991629
2775,120158.913405505
2776,138328.21047718
2777,137506.331597281
2778,117423.113491187
2779,113958.039871079
2780,95626.7999190188
2781,99691.2512288587
2782,91282.2309974501
2783,100740.915968224
2784,115885.322012437
2785,138178.895299062
2786,71848.3779698154
2787,126107.708999301
2788,69840.2029816503
2789,183697.223027674
2790,103251.421303112
2791,127060.903898832
2792,63633.1607831854
2793,173809.781109733
2794,91937.6408860611
2795,119551.279730498
2796,106165.187506327
2797,217777.902906485
2798,112704.275634291
2799,115630.083861241
2800,62899.1419727874
2801,110042.750831099
2802,122423.169394321
2803,164967.174213131
2804,139240.023514807
2805,106449.818363722
2806,84656.982657371
2807,163041.111434439
2808,146442.880736498
2809,135616.14455602
2810,131075.534990342
2811,171853.25290078
2812,167370.310307156
2813,150881.801122814
2814,148827.916732064
2815,108460.15920245
2816,235220.377208921
2817,163208.808487727
2818,129322.106767935
2819,163300.84737924
2820,133234.342043237
2821,110090.615715618
2822,205274.095709316
2823,323458.620202797
2824,188890.876837357
2825,152491.339724598
2826,132567.996980001
2827,137936.908397275
2828,229921.575848951
2829,213241.131637958
2830,239615.020297256
2831,178217.156714964
2832,257454.600349875
2833,301354.546517572
2834,220982.3895389
2835,219957.782235973
2836,192721.969171149
2837,163550.555854727
2838,144263.269112691
2839,164996.096401709
2840,205436.204547503
2841,200416.941806927
2842,228660.784191997
2843,149629.301724476
2844,169870.297492667
2845,130916.391707836
2846,207179.675212696
2847,206376.427833225
2848,221118.85135633
2849,199136.158729569
2850,283116.734171492
