"Id","SalePrice"
1744,291932.576279149
1745,221283.95086064
1746,195719.272018703
1747,213455.056578689
1748,231234.424519389
1749,140531.092145003
1750,128446.227136841
1751,233656.887912021
1752,123354.340176835
1753,155799.652326848
1754,203368.666420648
1755,167328.610763049
1756,143546.672364728
1757,125854.770571752
1758,139630.462596536
1759,155518.720125187
1760,158779.269881768
1761,148053.181435553
1762,188369.458533583
1763,172853.192190016
1764,112687.862769074
1765,179789.506528372
1766,188249.124461095
1767,234884.742434255
1768,140405.246173423
1769,171882.975875719
1770,152848.394023105
1771,125149.268667043
1772,129546.367992589
1773,123141.477199259
1774,140636.464858694
1775,143534.307022258
1776,125159.803834244
1777,115760.579279339
1778,141403.418102339
1779,109703.183600886
1780,171909.099891485
1781,126052.853316682
1782,92302.0940669667
1783,144465.332247164
1784,109632.568203422
1785,123987.887590922
1786,200436.875329828
1787,162814.343135538
1788,63800.1494665117
1789,96140.5646257391
1790,79995.6339374081
1791,190580.975260522
1792,160158.14659629
1793,125711.577836445
1794,154045.190422471
1795,133665.214476435
1796,121819.982211373
1797,126199.80018101
1798,129018.436105445
1799,116944.610077516
1800,127856.767462984
1801,139362.739122625
1802,129624.301785225
1803,153709.87528087
1804,139055.281168324
1805,132832.529089141
1806,124001.335041938
1807,130605.899260548
1808,115717.829349694
1809,119546.611695932
1810,138112.138520365
1811,92441.4391570519
1812,95935.7830581317
1813,124354.422790766
1814,93753.6194444458
1815,56325.4982843275
1816,106465.03459868
1817,99868.6615079161
1818,159803.182260056
1819,128003.809113599
1820,55639.338122191
1821,110787.41126373
1822,154678.578097601
1823,38373.123206806
1824,133134.408834632
1825,134444.396395957
1826,104102.564060018
1827,105055.934635943
1828,138043.573717263
1829,122743.412360328
1830,147865.367670659
1831,149592.332568544
1832,79925.9230029448
1833,140171.888212977
1834,117047.845064655
1835,120874.729236811
1836,130364.564740355
1837,75730.3526148577
1838,127776.784990587
1839,114579.774972451
1840,170091.048046579
1841,147222.971741876
1842,96085.8154035894
1843,130830.615270485
1844,132729.193677263
1845,133561.004603391
1846,153445.340944472
1847,162856.910392983
1848,49264.939183968
1849,102033.160805118
1850,115598.718036515
1851,153837.510352593
1852,118486.41912887
1853,125505.664194956
1854,170085.733241718
1855,149100.036920615
1856,229810.124685285
1857,144805.615636234
1858,137659.346785874
1859,108677.483601309
1860,144131.80039891
1861,110427.950287804
1862,286172.81571171
1863,273630.422790878
1864,274411.5561084
1865,357485.986966701
1866,334029.92423658
1867,225613.507678894
1868,298424.254077241
1869,207033.168612691
1870,232488.027812922
1871,250581.192395287
1872,167082.88831641
1873,245259.283432657
1874,155351.097758921
1875,208098.937007878
1876,201605.143230783
1877,218620.816726134
1878,200015.418705842
1879,132607.438525664
1880,136648.695989851
1881,260128.020309075
1882,249699.479155133
1883,185927.592808089
1884,204458.623181827
1885,245074.433983162
1886,288814.075684371
1887,211203.385564257
1888,275477.784321445
1889,168426.114513563
1890,118685.751150499
1891,132939.646752296
1892,98374.0572513961
1893,136621.369082432
1894,128576.136624677
1895,129463.903016495
1896,128610.779654976
1897,111301.08770332
1898,116974.05414906
1899,170872.075309754
1900,161736.782221174
1901,169484.031439595
1902,156048.876768041
1903,205106.030215609
1904,147233.597331033
1905,193260.369063664
1906,170085.381933386
1907,208460.438181429
1908,109416.833637401
1909,128620.676301608
1910,118667.499667287
1911,225400.896596795
1912,310808.756023115
1913,148715.865343934
1914,77349.2098414279
1915,304211.215146952
1916,65464.0591189997
1917,242759.073810044
1918,136900.893125287
1919,168714.406693599
1920,166406.671005751
1921,373641.616573114
1922,316070.158432838
1923,232534.865854192
1924,234282.490197777
1925,201605.983584776
1926,376894.645519935
1927,126869.244610733
1928,154155.387012468
1929,128442.356449151
1930,132281.714603153
1931,129641.411695076
1932,136761.85880998
1933,190408.616004027
1934,185240.1253362
1935,172784.6575378
1936,201148.74808783
1937,184234.663598439
1938,171198.352495528
1939,242791.196661269
1940,185864.98768872
1941,174223.606762701
1942,182567.574219104
1943,211259.362689703
1944,339622.263992787
1945,379310.743987964
1946,159871.922324333
1947,303151.13197975
1948,197084.138951217
1949,241855.79970488
1950,187723.721486515
1951,248673.626598933
1952,208019.952095498
1953,171487.592964778
1954,188102.455718674
1955,137659.790191324
1956,306120.996064739
1957,158577.698814532
1958,310495.516109347
1959,137038.630720721
1960,111006.797275762
1961,121847.899166858
1962,97380.4662274161
1963,108257.392631874
1964,110403.940330244
1965,141244.999858416
1966,138072.582913175
1967,298579.585136937
1968,401974.256177584
1969,380324.510866803
1970,422514.811018189
1971,443386.292613658
1972,379185.395455182
1973,263854.364393616
1974,328425.78083472
1975,457021.167603141
1976,278196.188183782
1977,370677.90092452
1978,358343.878581253
1979,323311.921423068
1980,204086.276075148
1981,346335.866933834
1982,220752.182199653
1983,199129.35400473
1984,166682.252264581
1985,237938.300142935
1986,220841.298316197
1987,181850.145317206
1988,170822.204351114
1989,191077.021575134
1990,209113.708337003
1991,232101.236076468
1992,222328.961949027
1993,157020.442963937
1994,234147.720193233
1995,185980.882791965
1996,261232.989547401
1997,305366.929608316
1998,319615.270812456
1999,265953.37294455
2000,305466.559913619
2001,271087.743064901
2002,252458.755846702
2003,266057.731925275
2004,292679.548736009
2005,223627.152044214
2006,218972.713937681
2007,250085.310933919
2008,214678.841977167
2009,200483.946873282
2010,191272.493992705
2011,132061.679424194
2012,166505.646949406
2013,176631.668415273
2014,185192.248672592
2015,211354.061752958
2016,195142.588860216
2017,192614.717634734
2018,127237.392612713
2019,134770.970863248
2020,96432.3663242999
2021,101257.504358394
2022,195263.580129975
2023,140788.058559675
2024,262732.403932756
2025,350446.314620914
2026,179209.092962433
2027,160901.519409445
2028,153142.093763583
2029,169611.206807531
2030,266506.342596604
2031,242099.825445463
2032,250742.364170929
2033,257356.741480152
2034,172102.976003901
2035,234441.331294159
2036,200537.437604655
2037,208297.363162373
2038,300565.339774211
2039,235258.200436343
2040,328300.682917906
2041,281591.825472528
2042,205158.534052873
2043,182885.384139601
2044,175514.513752843
2045,208894.324645974
2046,136698.955756305
2047,143100.736690937
2048,138193.950111352
2049,137949.35389851
2050,170423.73334227
2051,98908.3826800504
2052,118479.546758234
2053,145514.371010847
2054,100864.254218741
2055,149507.347362499
2056,139549.874601691
2057,104652.275235661
2058,218772.488993287
2059,124878.973564186
2060,178481.687320317
2061,168118.208394556
2062,129715.257335416
2063,117709.437150057
2064,136618.678030023
2065,116011.999437686
2066,167121.931429116
2067,116039.846798096
2068,143513.236350322
2069,78151.7298437692
2070,116065.37486619
2071,97100.4462337549
2072,140136.720104303
2073,133544.702441765
2074,203591.724259789
2075,146896.655939969
2076,120455.636393313
2077,152098.149559078
2078,129848.562365103
2079,133597.799698596
2080,123959.936651423
2081,128665.81324407
2082,136494.584792653
2083,144166.017938508
2084,120315.707114484
2085,115963.305892321
2086,118341.488773207
2087,117128.740719734
2088,94395.0687140885
2089,82002.0587293284
2090,129848.142623779
2091,103274.06252407
2092,119965.381746238
2093,115924.445881701
2094,108703.929268183
2095,135243.11951399
2096,78197.7546930149
2097,98235.7568418813
2098,146196.649121406
2099,55632.6605664566
2100,81785.9300844787
2101,108154.038199087
2102,124121.019882054
2103,95765.6198342888
2104,134585.981726315
2105,114609.26204306
2106,47827.6857092011
2107,211013.942059654
2108,111387.383663261
2109,108241.151089192
2110,124759.819695143
2111,136252.48189115
2112,138879.442659933
2113,113954.501787684
2114,124654.171613187
2115,162562.674337914
2116,116320.700915617
2117,146354.890118006
2118,115119.700571407
2119,124406.224342429
2120,115737.535638084
2121,95029.8921095147
2122,125579.291069984
2123,79167.1063420724
2124,155262.763405973
2125,123678.662636745
2126,153916.585801197
2127,168787.10908685
2128,130001.905429643
2129,83912.2082968416
2130,136801.983614741
2131,167971.316543435
2132,111851.278552087
2133,125717.993823559
2134,123970.765706725
2135,92788.5955217038
2136,81203.5378025127
2137,111283.500406016
2138,122521.523938598
2139,146117.945171779
2140,144806.53462094
2141,153987.380787496
2142,124328.994374034
2143,161554.796809874
2144,117706.418575552
2145,138820.388735151
2146,180271.574083985
2147,129498.39357921
2148,134314.62494725
2149,146053.714077955
2150,229105.061033022
2151,120547.154794313
2152,186383.016131443
2153,186201.477981072
2154,102816.348675042
2155,142898.530379903
2156,263521.446912993
2157,233058.882798347
2158,231980.257527674
2159,204830.476816058
2160,174017.892396662
2161,235453.951956118
2162,398803.721105991
2163,346663.553603821
2164,247479.074412744
2165,201873.118690782
2166,160391.81141485
2167,222130.756432533
2168,201428.115570923
2169,192603.220969908
2170,226495.142287843
2171,151381.28357828
2172,126601.586268649
2173,168308.980515195
2174,230341.051092025
2175,299129.887238701
2176,316657.530336803
2177,243540.251991451
2178,206213.629646168
2179,138226.691172284
2180,235876.874909836
2181,186239.3796814
2182,219289.161500265
2183,186194.668943013
2184,116004.081640917
2185,116824.601620918
2186,152511.94331443
2187,150033.496355101
2188,153494.075796686
2189,287660.147496749
2190,79067.774877233
2191,76408.7172501103
2192,82903.04711266
2193,109340.76440449
2194,102108.529937457
2195,120934.012384066
2196,102051.336945537
2197,126897.141507479
2198,161494.142442571
2199,180930.756659721
2200,151229.788975551
2201,139083.363104428
2202,207283.978028376
2203,137985.367479839
2204,176378.565781069
2205,120659.53581079
2206,145148.547347203
2207,214472.866325724
2208,259099.846397864
2209,247704.720742236
2210,120300.418199713
2211,117270.143187694
2212,127648.25229947
2213,109574.831518077
2214,120443.35410769
2215,102570.33632079
2216,150099.415414299
2217,61560.0928556744
2218,85953.1829297548
2219,80954.7671685234
2220,74547.2894451967
2221,305614.411734824
2222,278214.532109618
2223,302168.609077019
2224,207749.949400003
2225,126035.566380035
2226,189846.110595822
2227,192447.68155706
2228,274499.080041651
2229,248090.816911645
2230,152700.093856484
2231,206071.808439353
2232,181703.404726695
2233,161468.439396383
2234,236468.728549102
2235,224668.13804555
2236,262876.496456357
2237,335229.89166763
2238,206154.702468519
2239,104856.188914171
2240,159891.993519356
2241,143632.41065622
2242,121573.393093589
2243,127365.093392052
2244,100471.199262472
2245,103479.665964652
2246,142584.093730806
2247,115683.048996566
2248,129263.96639672
2249,117791.504374082
2250,130220.382080624
2251,132050.876930702
2252,185861.356937596
2253,149966.698447396
2254,172306.219837152
2255,191632.65211714
2256,170647.084844271
2257,214570.805679183
2258,158271.67674608
2259,177858.977618181
2260,157090.860503827
2261,191677.933285965
2262,212955.833207755
2263,360394.098894235
2264,443130.686176378
2265,183371.202330575
2266,296586.595464758
2267,380392.867333554
2268,388733.923577114
2269,155877.933247512
2270,186563.250313629
2271,217695.024993663
2272,190673.910832805
2273,156177.105384338
2274,185288.207470516
2275,173751.44545247
2276,188715.089100582
2277,187401.37854215
2278,147121.791928613
2279,133597.824961237
2280,119304.776111797
2281,165264.73267058
2282,187018.879138244
2283,108674.571586064
2284,114134.927525545
2285,141453.792172149
2286,124625.815550652
2287,359980.182340962
2288,277622.729212816
2289,376966.796062269
2290,441179.136194961
2291,327745.729567073
2292,416775.891433124
2293,449936.521197625
2294,384903.196013049
2295,469316.25889449
2296,297579.814273557
2297,335428.397102432
2298,338793.546808222
2299,357250.105986574
2300,336380.241223194
2301,301410.377242992
2302,257265.21019597
2303,236965.934500776
2304,254285.502601599
2305,202220.515646403
2306,197140.099796222
2307,199871.602522043
2308,219398.861736238
2309,280546.659837298
2310,208924.703462306
2311,207249.185787173
2312,172234.270446416
2313,165006.413298764
2314,169978.532045307
2315,171191.778911444
2316,192049.900609337
2317,203390.761110259
2318,175507.292702264
2319,176305.064054162
2320,180591.156429366
2321,251154.603791537
2322,181960.31799567
2323,198596.972740471
2324,175225.846416626
2325,213940.911875149
2326,164711.432085165
2327,201426.324110058
2328,219480.778642736
2329,191348.380920951
2330,183594.49271765
2331,351365.855291933
2332,391070.090821661
2333,316039.998264595
2334,255240.970186381
2335,269490.256931394
2336,315951.866491668
2337,205343.085139875
2338,275731.955401476
2339,217291.438958194
2340,399868.726378367
2341,225324.167809288
2342,237307.945820825
2343,229215.269100599
2344,224527.059867653
2345,241794.207041028
2346,214025.934941136
2347,203387.657107608
2348,239811.854619318
2349,186181.964864347
2350,300893.09904138
2351,262509.081087792
2352,251256.176051726
2353,262938.425561644
2354,136890.024811481
2355,136709.304217392
2356,146637.79539319
2357,187981.129219881
2358,195993.715941987
2359,136070.708517427
2360,114356.527068302
2361,150690.209538582
2362,280135.464065643
2363,145101.849021532
2364,166185.925930036
2365,221472.887602134
2366,187596.563133032
2367,219033.459819891
2368,220461.244380597
2369,217961.835450089
2370,169684.193425277
2371,167950.230327386
2372,192963.311903369
2373,274081.340272037
2374,311981.87950031
2375,259475.590314013
2376,299095.643382263
2377,342825.220174753
2378,147205.93893414
2379,222945.320958172
2380,140400.01242927
2381,169857.857262665
2382,201413.847391789
2383,205066.062027053
2384,253999.708140106
2385,159184.568667642
2386,130682.503328692
2387,132125.024549302
2388,95743.9196363785
2389,111153.521252031
2390,142519.974848939
2391,138020.327730996
2392,118857.842830296
2393,162206.570502114
2394,140760.877997667
2395,210647.788218241
2396,145101.669262447
2397,224404.592882336
2398,130465.844067662
2399,62605.526575526
2400,75911.2133480205
2401,126417.293541763
2402,129285.705764224
2403,132346.487012728
2404,142736.026347173
2405,153145.984681446
2406,140232.140943364
2407,128932.590117311
2408,140254.151758459
2409,120955.871564972
2410,168491.06193891
2411,113929.457161852
2412,155774.025037993
2413,128624.517732925
2414,154045.412711095
2415,120731.167081286
2416,124759.141851483
2417,144589.794892443
2418,138848.784737877
2419,130665.079615974
2420,122962.286613769
2421,152208.681974828
2422,109069.709221085
2423,115226.383512328
2424,150098.138393344
2425,256810.226532158
2426,139337.570207186
2427,125434.942519453
2428,173978.729390276
2429,120202.090781596
2430,131643.595603329
2431,103950.958517401
2432,148762.597487339
2433,149282.175112338
2434,142861.181715972
2435,156501.61832731
2436,109138.747512817
2437,104754.911909933
2438,118350.754605094
2439,95937.6508539319
2440,116775.05780688
2441,91423.5179381695
2442,99022.2219381673
2443,131578.645551261
2444,131112.07615338
2445,84755.3408578308
2446,143562.152631137
2447,181038.543645004
2448,126017.323881955
2449,110415.976486015
2450,148801.638216555
2451,115385.911930806
2452,212928.250907983
2453,90636.34882944
2454,121473.484081423
2455,122872.206529023
2456,137257.388635147
2457,134916.015495502
2458,133501.229247743
2459,114112.520062573
2460,136149.146291219
2461,130723.507690352
2462,137004.818396886
2463,122067.630754783
2464,188628.827018971
2465,135388.522814694
2466,118195.388961151
2467,115703.508539748
2468,77585.4376778112
2469,72321.9743036021
2470,199559.57184941
2471,210403.050303017
2472,167134.728346
2473,117471.843614255
2474,65249.666177355
2475,226151.74943944
2476,112425.987392987
2477,117958.069264074
2478,147672.268976297
2479,102085.027390061
2480,164512.762748648
2481,130838.185904224
2482,117738.058595504
2483,111339.732201894
2484,121538.378553881
2485,123632.492802156
2486,155719.808310769
2487,201620.204789266
2488,171575.582351721
2489,157321.399622413
2490,156941.197974531
2491,90208.5975153034
2492,185487.458620433
2493,141723.093623166
2494,144841.380031228
2495,84305.0728407677
2496,225644.971020911
2497,154078.971045996
2498,109030.774648337
2499,77741.7034054892
2500,135910.92692378
2501,140061.273498144
2502,148965.925635101
2503,99335.5828342901
2504,221175.497165909
2505,220337.851188941
2506,252939.601029343
2507,297752.792470355
2508,254166.76815182
2509,211792.363379137
2510,207740.132718728
2511,173565.626961094
2512,209906.854335734
2513,218759.400640181
2514,262714.367191143
2515,153070.146942447
2516,172116.747978102
2517,147171.521209425
2518,156660.905356642
2519,229984.364074338
2520,215306.18670764
2521,182497.558760974
2522,224239.768146134
2523,114997.016016233
2524,125058.218371481
2525,141315.885035991
2526,136134.315485953
2527,121834.639871724
2528,126705.856915725
2529,133898.555703353
2530,122733.405600956
2531,260992.231144786
2532,226942.803297696
2533,192859.214326292
2534,222546.287177237
2535,297535.327531958
2536,234785.915378721
2537,250873.798464192
2538,177412.630641687
2539,187314.846829364
2540,174723.891922694
2541,172732.452589076
2542,156171.004108408
2543,119194.128921133
2544,127090.43205126
2545,131110.422939357
2546,117363.40145239
2547,137497.707478186
2548,154343.399319595
2549,165932.258148009
2550,219034.184806814
2551,133488.544706328
2552,137604.008259924
2553,75013.1937804612
2554,94454.6663498123
2555,125068.755697993
2556,98803.848767835
2557,108103.827616635
2558,176000.85338969
2559,139279.721946717
2560,153996.38493872
2561,156867.86449814
2562,144315.92672627
2563,161704.739938968
2564,193980.049832837
2565,145477.211186477
2566,165395.606179748
2567,135910.74883096
2568,212809.102381891
2569,224726.103008046
2570,118709.713795127
2571,197126.214497966
2572,156684.007195563
2573,221435.817313736
2574,277473.785781653
2575,130369.497398851
2576,115773.775630182
2577,131982.519813414
2578,90830.1548955429
2579,58001.6835077631
2580,113584.16689647
2581,131777.921474804
2582,119418.975514751
2583,285427.15221568
2584,172680.424530813
2585,182925.657705049
2586,230664.803630095
2587,203208.881521838
2588,153890.459397944
2589,146105.224963036
2590,204078.265451544
2591,215929.432666667
2592,212226.826119597
2593,258897.083953475
2594,171083.848333661
2595,187991.193946871
2596,300731.092369122
2597,183173.16022848
2598,284847.54498525
2599,329382.052542155
2600,210718.341735969
2601,171644.092420849
2602,81042.8470326737
2603,88931.6872175318
2604,87940.4502593425
2605,77475.8911200113
2606,137482.251905709
2607,220010.923342644
2608,213324.537750369
2609,159016.915291542
2610,106536.184613442
2611,130561.165169194
2612,157250.728169128
2613,134973.554860885
2614,130550.150990148
2615,155034.173064736
2616,148417.394734302
2617,189090.660613695
2618,228938.112526876
2619,211391.867849498
2620,191637.276155757
2621,175108.813108278
2622,183960.511642293
2623,234186.32351763
2624,312773.250163652
2625,291317.963173707
2626,173870.539304181
2627,166807.65777607
2628,456169.989239394
2629,459049.169951581
2630,353277.45796443
2631,455775.999374648
2632,401136.418473601
2633,308355.344451264
2634,400912.191606407
2635,157893.529024224
2636,175907.984131415
2637,179789.73489832
2638,265214.71562781
2639,186843.665923667
2640,150313.505793281
2641,113224.790522282
2642,197865.557463386
2643,109084.253635664
2644,113552.094894592
2645,112193.220149998
2646,97022.2228179765
2647,105461.900267777
2648,150807.156997765
2649,155415.79445094
2650,142649.921665259
2651,135176.431384059
2652,397544.605680636
2653,245848.437726543
2654,253833.571054861
2655,389065.216983409
2656,321954.102707776
2657,352843.619642843
2658,305853.478313683
2659,306190.460927925
2660,358349.273343814
2661,356389.725916435
2662,358225.645911563
2663,294585.592915265
2664,266752.388270266
2665,333633.914709396
2666,282182.333955179
2667,162772.053396509
2668,175053.28198041
2669,179834.554317267
2670,282629.075035079
2671,181671.961792798
2672,199028.153395217
2673,208733.2754588
2674,206235.857066191
2675,173066.203392896
2676,184703.759090504
2677,201932.279816632
2678,262452.373176924
2679,270101.803507015
2680,286058.24084578
2681,396929.829852741
2682,322434.397065454
2683,407620.785769857
2684,315128.933092762
2685,323029.060176515
2686,255242.972089438
2687,329430.067471899
2688,214543.70856492
2689,205076.08545565
2690,419598.117287864
2691,187902.982480217
2692,133267.824475102
2693,200307.197216207
2694,128572.673830895
2695,188926.992048615
2696,177850.379752481
2697,191221.978775304
2698,200813.237118819
2699,178882.659539828
2700,150537.194116913
2701,143807.831069857
2702,98709.8126549352
2703,116695.344454016
2704,140504.082480168
2705,116346.183078399
2706,108753.410539596
2707,121506.844358358
2708,136777.648108831
2709,105141.305854501
2710,129904.366377886
2711,260264.58413804
2712,382531.020061299
2713,170702.691631976
2714,146043.804848941
2715,170117.315278877
2716,141075.86056388
2717,190346.618514408
2718,219788.659374442
2719,154116.797550951
2720,172010.850722234
2721,132294.663882712
2722,152830.705434779
2723,136569.507501833
2724,124466.411136554
2725,130770.328534947
2726,155686.479020047
2727,189448.082752065
2728,183696.657722321
2729,152391.030536229
2730,146458.002417538
2731,139155.96774038
2732,142787.798697607
2733,162751.926186728
2734,149273.541073026
2735,135448.958798301
2736,150754.146422753
2737,123028.505418971
2738,128115.150729837
2739,160398.056639935
2740,139981.964737786
2741,145791.755857976
2742,148442.480217022
2743,150775.810136507
2744,160260.471885122
2745,139034.819653541
2746,143007.216551888
2747,139555.381097286
2748,121076.194772245
2749,132843.583987273
2750,144223.437153433
2751,139079.457544876
2752,209983.399198721
2753,156401.885981103
2754,243417.425450585
2755,140897.872477475
2756,103043.403179714
2757,66088.188702438
2758,98662.9307873802
2759,162596.514869828
2760,128911.108851921
2761,143393.379601772
2762,139511.00005185
2763,184125.423811614
2764,138909.794426088
2765,301174.122824563
2766,132611.409093956
2767,90504.0027891923
2768,131864.681149146
2769,135199.708744509
2770,137981.18987628
2771,112935.814400895
2772,107258.09667825
2773,182133.580119165
2774,140599.663654109
2775,119038.744340082
2776,136619.374752796
2777,133082.024014499
2778,115850.363089774
2779,111262.392504525
2780,91839.4131020021
2781,99464.1962589083
2782,95066.1641323311
2783,101785.990566111
2784,115008.021194172
2785,143065.422765852
2786,66068.8109592766
2787,123768.808425033
2788,71427.0226448399
2789,185519.359348055
2790,104758.284906676
2791,132407.14026851
2792,55622.8762539662
2793,171992.165610804
2794,92945.6197206354
2795,122415.696566369
2796,106125.24252929
2797,223750.898466825
2798,111092.976437963
2799,113019.899164425
2800,60726.3011840175
2801,108589.486218668
2802,125938.444602372
2803,166146.998167617
2804,134602.709410046
2805,104116.489097742
2806,77455.8139501481
2807,165183.057840138
2808,149144.157050971
2809,137726.831641911
2810,130441.361634842
2811,179937.016797587
2812,163416.461992968
2813,147591.825488817
2814,141776.116061039
2815,105918.392872975
2816,241112.989342074
2817,167048.32572042
2818,131782.485661147
2819,153614.06699507
2820,134496.537955774
2821,113721.378175502
2822,203242.271252961
2823,336209.617371819
2824,193373.880516785
2825,146217.66997371
2826,131729.612978563
2827,137946.5871517
2828,229072.488536308
2829,222721.66228706
2830,239948.692349903
2831,171286.445069291
2832,261532.418550635
2833,311783.220840683
2834,221991.705201198
2835,216964.638948873
2836,185945.305637133
2837,157894.772453352
2838,146961.025324624
2839,167472.931487114
2840,208816.663930514
2841,198188.267291863
2842,229127.654930404
2843,151426.327371128
2844,174886.441864815
2845,128750.82696623
2846,206551.424363521
2847,208529.511147738
2848,222084.206420205
2849,198415.840998484
