"Id","SalePrice"
1582,124699.877813124
1583,313490.438877739
1584,214407.680007944
1585,140702.109589655
1586,68489.1574914847
1587,103263.242237887
1588,157331.492384007
1589,100012.373991379
1590,130553.126549205
1591,90240.9586590788
1592,119687.756038652
1593,125886.068002384
1594,149177.791809093
1595,96648.497072731
1596,219784.427652141
1597,189941.975689556
1598,218086.528058139
1599,174061.382107418
1600,159352.02768088
1601,71044.4345154158
1602,116143.198799494
1603,85678.3475475377
1604,273387.103491807
1605,243295.593575259
1606,160864.218365106
1607,170589.994325844
1608,202886.712162969
1609,181419.741898364
1610,155761.637787265
1611,131246.082216595
1612,178794.541598168
1613,168162.189394895
1614,128419.276426215
1615,90327.8032383107
1616,78161.442813041
1617,95863.9710253606
1618,124048.104483582
1619,148812.048647379
1620,189096.420388671
1621,140011.689504133
1622,145648.01227665
1623,266752.101016884
1624,212618.306620827
1625,122049.153991032
1626,164565.506219871
1627,193490.354305356
1628,288558.274710725
1629,178812.274771075
1630,367266.83468099
1631,220714.755539206
1632,242740.569164116
1633,167190.235426888
1634,189137.876068952
1635,170135.97879705
1636,150274.453912765
1637,199743.328300248
1638,183206.526011165
1639,187815.225126006
1640,253266.297783228
1641,183171.549122304
1642,237053.573938592
1643,216031.819842553
1644,230644.891286631
1645,211116.046075201
1646,156380.399760075
1647,157913.605419705
1648,132957.098768179
1649,136710.693387574
1650,118983.409809072
1651,121437.465623422
1652,100347.930374483
1653,107757.421532024
1654,141735.692657649
1655,137864.088650654
1656,134870.356822799
1657,142007.72911626
1658,140735.114542717
1659,126903.907650209
1660,156585.120072217
1661,427737.454387003
1662,386030.45823647
1663,370553.782317109
1664,476555.41956254
1665,299316.913280288
1666,330050.21273285
1667,364430.142026473
1668,337680.598859365
1669,298713.224985421
1670,337076.954524907
1671,272937.815001179
1672,425734.658255762
1673,295600.60500856
1674,245475.261887662
1675,195888.510738991
1676,200974.92120309
1677,219978.472046249
1678,469431.941722422
1679,389666.393845195
1680,330339.288192774
1681,244923.232662408
1682,318579.495133194
1683,187843.659885475
1684,168771.225741498
1685,167185.710772148
1686,170197.793575818
1687,161516.734661849
1688,192136.46936134
1689,189763.87929935
1690,193703.84842337
1691,177460.429554031
1692,258669.900172106
1693,163276.312537914
1694,180630.676946886
1695,162878.443811427
1696,276885.510991258
1697,171319.530858064
1698,341361.577851729
1699,304349.986668697
1700,260900.765057061
1701,271770.81002562
1702,249408.496633401
1703,245777.310396529
1704,292241.962471201
1705,236496.194584205
1706,421148.667165273
1707,218700.564082764
1708,204872.771287681
1709,264489.11369262
1710,224671.744373937
1711,270190.263633795
1712,268724.940519505
1713,281831.763327569
1714,225687.195384828
1715,208966.977435468
1716,182252.697565424
1717,169282.322176914
1718,135529.497530018
1719,213842.470532963
1720,241658.677036338
1721,160419.002702733
1722,123252.738698861
1723,160101.561244369
1724,213206.765657802
1725,235226.835099778
1726,184087.111798189
1727,153294.282439599
1728,175784.45071207
1729,169562.763499674
1730,154466.550556971
1731,125256.329536749
1732,134244.381828772
1733,116573.356963509
1734,124011.923797886
1735,122851.162509111
1736,115902.302777993
1737,295815.052700085
1738,236612.696338766
1739,273893.715187336
1740,232042.921310204
1741,195861.488235753
1742,182676.590620784
1743,180427.670120591
1744,292411.879532979
1745,221958.901066559
1746,196040.870245537
1747,214529.811848225
1748,231366.209357466
1749,140659.368917013
1750,129087.340056165
1751,232422.996044152
1752,123347.745964355
1753,155154.298989378
1754,203588.993597782
1755,167743.7721673
1756,143368.878154939
1757,125765.432698518
1758,139771.626449931
1759,154717.291141936
1760,158330.662824262
1761,146091.519739735
1762,186052.745442127
1763,172151.373879074
1764,112870.986151808
1765,180272.179683718
1766,188047.280792526
1767,234511.852857834
1768,140677.218998205
1769,170961.558462228
1770,152646.57771587
1771,125016.66673319
1772,129008.95636151
1773,122563.806647749
1774,142563.646627174
1775,143270.093770321
1776,125428.364487649
1777,115552.502560037
1778,141635.326144853
1779,109996.72939271
1780,171265.342121824
1781,126177.344966035
1782,92119.5891638229
1783,143666.983455146
1784,109430.58692658
1785,124701.090110618
1786,200853.301460385
1787,164038.692565334
1788,62185.9894866197
1789,96506.208545981
1790,79918.0084336581
1791,191610.208394553
1792,160356.704466315
1793,125993.20244469
1794,154111.791671387
1795,132935.807048781
1796,121757.172334284
1797,126407.726190427
1798,129147.997915841
1799,117008.970042826
1800,128300.386280361
1801,139257.532972881
1802,129779.562128336
1803,154244.984134033
1804,138248.132261888
1805,133197.133812922
1806,123519.719655364
1807,130568.626173215
1808,114376.099364437
1809,117489.851107853
1810,137700.933776724
1811,91836.2330808636
1812,96408.0452671142
1813,124611.65560762
1814,93138.5227307459
1815,56511.1721012849
1816,107065.097165459
1817,99870.6962957101
1818,160561.794394825
1819,127809.930494788
1820,53583.1941689294
1821,110973.232245676
1822,154019.265871665
1823,37879.2232086502
1824,132769.690065883
1825,134609.807430895
1826,104433.503264923
1827,104095.922429509
1828,137446.320320578
1829,121341.044191982
1830,147970.343348532
1831,149860.110032902
1832,79598.5455219532
1833,140741.11612795
1834,116745.984664094
1835,120035.073589129
1836,130136.21941991
1837,75573.703615902
1838,127303.822875219
1839,114431.852017555
1840,167712.250284899
1841,146746.207774169
1842,95688.0623100326
1843,131042.51030369
1844,131813.402526227
1845,133373.712060067
1846,153362.112366435
1847,162885.378716607
1848,50284.2725546402
1849,102606.899191777
1850,115237.444877153
1851,154262.645839384
1852,117945.776296138
1853,125879.948828533
1854,169980.520816543
1855,149256.803291761
1856,230579.380354013
1857,146115.300503124
1858,137922.910074914
1859,108732.083220526
1860,144049.383922482
1861,110417.495713501
1862,285919.512561144
1863,274352.42340648
1864,273372.041792764
1865,356844.208730455
1866,334758.478739244
1867,225423.547850207
1868,298898.839650999
1869,206946.683079091
1870,231841.938035337
1871,249949.202123413
1872,166554.400719157
1873,245348.809056304
1874,155718.132997641
1875,207625.009458173
1876,201534.243314464
1877,218164.348676103
1878,200178.21007502
1879,132868.32916152
1880,136318.596235436
1881,259226.958297153
1882,250234.438556015
1883,186777.864537018
1884,203690.996173418
1885,245700.037462774
1886,288664.310213932
1887,211461.645467485
1888,275181.616005511
1889,167859.85793793
1890,118720.915381987
1891,132851.165482891
1892,98339.3604952635
1893,136453.552607156
1894,132232.172112362
1895,129633.593887564
1896,128380.762777868
1897,110118.654292936
1898,116755.576424495
1899,170355.9238855
1900,162050.812693427
1901,168913.09029323
1902,155935.374271603
1903,205306.855533241
1904,147243.748054705
1905,192997.084120894
1906,170352.485581492
1907,208726.184863016
1908,109267.092516882
1909,128735.169021748
1910,119051.582201265
1911,224118.044981264
1912,315675.76185427
1913,148619.057813293
1914,76572.2670781875
1915,303225.776293222
1916,66622.4041822215
1917,243336.158662999
1918,137307.302175082
1919,169035.588313708
1920,166277.998077213
1921,374117.216140098
1922,317381.686138639
1923,231286.387064473
1924,234387.577341911
1925,201712.745418568
1926,377072.872188421
1927,126994.918489651
1928,154277.099795035
1929,128930.042680652
1930,132443.959767785
1931,129731.72763638
1932,136513.037782975
1933,190314.547112068
1934,185333.606515952
1935,172364.506160774
1936,201125.466929967
1937,184470.245228255
1938,171067.487915983
1939,242686.283589305
1940,186270.445179543
1941,173907.850226722
1942,183841.487447286
1943,211788.977655424
1944,339029.218287914
1945,379941.413910879
1946,158676.559410436
1947,303150.153805371
1948,196811.842401685
1949,241894.969241466
1950,187884.285051783
1951,249131.784223576
1952,207690.448809447
1953,172340.953862271
1954,188031.598675785
1955,137406.685007101
1956,305055.568043121
1957,158520.197363889
1958,310113.852724707
1959,137132.582246049
1960,111299.009976563
1961,121812.817844404
1962,96703.0295755226
1963,106680.84748185
1964,111042.083435278
1965,142252.395060695
1966,138268.875809867
1967,298765.048995969
1968,403399.160569566
1969,381381.888051571
1970,422157.758752023
1971,442594.625535883
1972,379272.791806725
1973,263219.661241947
1974,328047.326464896
1975,456136.851324726
1976,279088.565815372
1977,371637.726815833
1978,357283.531334359
1979,325066.9033148
1980,201682.825404094
1981,346929.414227212
1982,220980.827872913
1983,199721.434636486
1984,166868.037342616
1985,237220.127678895
1986,220533.38685421
1987,182219.174331808
1988,170516.937302841
1989,191690.091763706
1990,209248.3022931
1991,232190.558949422
1992,224394.229679557
1993,156388.387628732
1994,234800.187235765
1995,185948.582489237
1996,263162.465461052
1997,305477.486679112
1998,320671.815660264
1999,265456.042753457
2000,308064.303920629
2001,271675.417102313
2002,252131.06157795
2003,266189.070273272
2004,293113.351044106
2005,221600.482574318
2006,219072.081480341
2007,250893.030287502
2008,215466.73289786
2009,201374.094712241
2010,191391.298582373
2011,133343.514338522
2012,166363.254473272
2013,176837.70736582
2014,185573.055463076
2015,211504.830829044
2016,195507.019221303
2017,193045.462823188
2018,127539.659129179
2019,134154.547125367
2020,95920.4823002373
2021,101322.773956855
2022,195670.881749238
2023,140808.326426928
2024,263168.835831743
2025,350148.954086253
2026,179088.831334923
2027,160660.197932988
2028,153432.784396195
2029,169137.521005942
2030,266471.57169383
2031,242059.046074002
2032,250873.283133909
2033,259002.310735855
2034,172048.08173925
2035,234992.690747482
2036,201647.584034209
2037,209536.139653452
2038,301900.023241311
2039,235125.280441782
2040,332165.872867032
2041,283014.676719777
2042,206326.333051848
2043,182852.852575497
2044,175423.489888172
2045,208226.683153546
2046,136232.29191233
2047,142799.664176904
2048,138256.011715613
2049,137876.952229329
2050,170081.073832891
2051,99518.7894942024
2052,118360.661312624
2053,145713.719048363
2054,100373.28099411
2055,150093.313065833
2056,139831.399517063
2057,104314.400301589
2058,219489.188542971
2059,124717.240788002
2060,178770.415727543
2061,167677.873541693
2062,129890.236851791
2063,117051.409913441
2064,135393.209933529
2065,115995.464586946
2066,167579.457915048
2067,116278.808503003
2068,142852.911313
2069,78179.48847236
2070,115766.84271855
2071,97891.332382828
2072,139826.5800855
2073,133468.503573568
2074,203241.321785713
2075,146078.030085359
2076,120729.410113788
2077,152129.385724292
2078,129902.792063425
2079,133732.758910811
2080,123978.118971889
2081,129175.884457246
2082,135744.97941611
2083,144297.201752854
2084,120017.972582704
2085,115900.372455162
2086,118838.757276442
2087,116950.638162297
2088,93789.9063724888
2089,81995.482274592
2090,128940.491395604
2091,103478.130691034
2092,120046.975673831
2093,116729.901617899
2094,104462.197059205
2095,135653.070758618
2096,77638.8668295726
2097,100489.185769209
2098,146123.494241242
2099,54542.6452731271
2100,82039.4445903956
2101,108309.313929125
2102,124874.513781946
2103,95530.6645702745
2104,134553.401862256
2105,123151.909627385
2106,47391.7441920187
2107,211903.868335341
2108,111095.367824021
2109,108314.561071666
2110,125411.233341287
2111,136160.009189668
2112,138781.366562156
2113,113397.811368913
2114,124191.685492472
2115,162538.256344712
2116,116346.925915249
2117,146877.934208756
2118,115279.810909952
2119,123755.085270383
2120,114932.821384031
2121,94894.6995505371
2122,125427.038133673
2123,78893.6983993365
2124,155597.76111544
2125,123904.477614093
2126,153895.001592547
2127,168566.250725219
2128,129944.129866713
2129,83760.9252748353
2130,136870.738122511
2131,168378.274346125
2132,112247.540952473
2133,126511.901299863
2134,124536.813001053
2135,94008.99380048
2136,80100.5047810823
2137,110939.527867533
2138,121787.595471613
2139,145802.64780091
2140,144572.391042917
2141,153274.5990187
2142,125018.10702139
2143,161324.903514875
2144,117222.159121478
2145,138881.837397244
2146,181333.322918683
2147,129269.160214569
2148,133736.076783157
2149,144949.910675109
2150,228746.843092412
2151,120956.616603947
2152,185752.448109798
2153,186227.487270488
2154,105646.206319213
2155,143860.595484917
2156,260498.706172041
2157,233642.423988802
2158,231035.786082258
2159,204558.041265554
2160,174240.841325413
2161,235039.491721628
2162,398787.273978226
2163,347049.301285989
2164,247725.812162275
2165,201825.080712962
2166,160280.535453796
2167,221925.797313889
2168,200403.435167869
2169,192494.335542978
2170,225579.29817239
2171,153944.320153733
2172,131533.570297389
2173,168926.919728626
2174,229286.869511412
2175,298229.001432381
2176,315955.141886622
2177,243922.835901587
2178,204910.514807765
2179,137981.929212749
2180,235223.823481865
2181,185349.127433627
2182,219020.518623026
2183,186143.033807497
2184,115968.457082249
2185,116205.972920096
2186,151888.652451818
2187,149948.965569587
2188,153524.422539388
2189,282356.482270686
2190,78499.9012405234
2191,74488.7732326277
2192,81740.8086143259
2193,108480.759357424
2194,106076.252801253
2195,120619.043857182
2196,101790.97640451
2197,125597.94060104
2198,162163.81275659
2199,181364.648431113
2200,151420.113438241
2201,139073.798900375
2202,207643.101665906
2203,138608.42746949
2204,176125.436324951
2205,120821.082063185
2206,145185.686866688
2207,213394.897792542
2208,259466.218280078
2209,246545.182023456
2210,120210.782242811
2211,116972.807955083
2212,127738.659472944
2213,110259.698110887
2214,120505.070906946
2215,102565.365582374
2216,150307.537157529
2217,61218.6919614919
2218,85340.7994496773
2219,80170.8248980787
2220,73229.354674486
2221,304803.579715874
2222,277165.747921668
2223,307199.426105716
2224,206319.550273627
2225,125620.766538411
2226,189881.047686053
2227,193834.145880954
2228,274556.737121664
2229,248087.369200123
2230,152376.364208132
2231,205160.127411546
2232,181072.115366529
2233,162367.830210719
2234,236681.298698913
2235,224607.308513578
2236,263017.444271251
2237,337614.604445687
2238,205641.638851051
2239,105887.93777351
2240,160548.206358798
2241,143527.379635412
2242,121050.581915669
2243,127201.102736465
2244,100258.431312751
2245,103617.614929167
2246,143435.882812257
2247,116481.916925373
2248,129308.701043798
2249,118479.945894936
2250,130469.446659967
2251,131534.961305871
2252,186627.627528948
2253,150135.766838373
2254,173432.659779518
2255,192310.01268376
2256,170867.89495424
2257,214507.668590285
2258,157581.175386509
2259,176822.471758555
2260,158539.20166256
2261,192756.939268117
2262,213967.860704395
2263,359352.383935191
2264,442940.088357818
2265,184183.00183824
2266,297229.789011747
2267,381922.603433111
2268,388635.168595707
2269,154705.561775796
2270,186826.830656585
2271,216934.46203099
2272,191291.510181277
2273,155684.107855235
2274,185824.725750796
2275,174141.756576099
2276,188116.823552667
2277,187010.49052951
2278,147154.247039225
2279,134160.913064394
2280,118480.252446997
2281,164889.030296654
2282,186353.761568172
2283,108860.660184518
2284,115019.910385176
2285,141489.495381548
2286,124818.423127098
2287,360465.794519423
2288,278106.324234078
2289,376253.39859886
2290,441454.118366933
2291,326946.560461105
2292,416171.130061284
2293,450897.845127777
2294,384356.239981816
2295,471126.244956998
2296,296014.763209626
2297,334600.446259713
2298,339458.656317489
2299,357196.469205608
2300,336811.715145764
2301,303682.559843282
2302,256983.80359625
2303,236729.139076099
2304,253156.02333021
2305,202297.587826272
2306,196581.478841014
2307,199724.107193722
2308,219959.837328794
2309,281068.385255105
2310,209848.912624942
2311,207339.767236401
2312,172893.141082655
2313,164880.3035019
2314,169758.993325602
2315,171432.3223846
2316,192093.266956583
2317,202556.295948194
2318,174447.743346113
2319,176006.425612069
2320,180437.847599327
2321,250868.224898441
2322,182467.502003005
2323,197947.121474933
2324,174048.656236481
2325,213746.219628997
2326,168875.384312596
2327,201402.851864289
2328,220181.054860599
2329,191424.200602226
2330,182966.394804848
2331,350908.010665591
2332,390647.216270323
2333,315239.591126954
2334,254707.708239056
2335,268814.192217248
2336,316439.2511741
2337,205042.069758096
2338,275994.666995441
2339,217831.677975889
2340,402057.896265097
2341,224903.268663123
2342,237761.965348719
2343,229501.718895001
2344,224086.940476902
2345,241518.714230052
2346,214244.600433709
2347,203338.893742189
2348,239902.067444941
2349,185511.083719955
2350,298748.193713011
2351,262505.932753855
2352,251554.9117643
2353,263222.904777849
2354,138199.913399228
2355,138102.554024368
2356,146784.455215035
2357,188455.491156511
2358,195235.093263209
2359,135888.488515184
2360,114435.908882047
2361,150336.695148145
2362,278205.384066807
2363,144776.918170403
2364,164762.164264409
2365,221039.364552126
2366,185859.41571468
2367,219109.161360751
2368,221039.0680164
2369,217560.007217169
2370,169785.952826217
2371,168546.98649468
2372,192244.777903644
2373,274444.588877131
2374,310432.053691916
2375,258029.655302644
2376,300160.182612768
2377,342715.337557211
2378,146483.647477153
2379,224211.902260894
2380,139727.890323957
2381,170027.639374703
2382,201101.840251807
2383,204590.989460926
2384,253776.713009073
2385,159015.405349601
2386,131380.145839182
2387,132107.595733538
2388,95296.0728407432
2389,110580.22361239
2390,142054.679873164
2391,137326.782894833
2392,118740.606584551
2393,162531.069164892
2394,140678.107594373
2395,210420.042655502
2396,146131.867719539
2397,223313.644518868
2398,130915.389127697
2399,61913.1585397515
2400,78197.5722128352
2401,126872.398657718
2402,129592.920934189
2403,132272.233006442
2404,141234.430321152
2405,152523.905780024
2406,139964.902695131
2407,128562.046568676
2408,140177.297577641
2409,120823.294553826
2410,168741.404785206
2411,113965.024864703
2412,155765.130147129
2413,128684.257685797
2414,154176.382704032
2415,120978.677901155
2416,124442.064797438
2417,144624.322815285
2418,138761.817547189
2419,130978.49112605
2420,122620.694415554
2421,152150.632030034
2422,109637.221635943
2423,114018.507199593
2424,149463.743865977
2425,255261.818182922
2426,139638.825320608
2427,120177.278778519
2428,174022.865002928
2429,119447.844469877
2430,131399.99584595
2431,103910.595485986
2432,148280.201990461
2433,149562.89676548
2434,142617.908211962
2435,156592.478520454
2436,109356.833930763
2437,104884.197234311
2438,118630.035622577
2439,96481.172259887
2440,117235.0072846
2441,91417.0426004127
2442,98038.152101517
2443,131728.564536776
2444,131247.49428751
2445,85018.0059003482
2446,142752.930479285
2447,181645.848407043
2448,125945.610491279
2449,109910.890033517
2450,149451.389039387
2451,115992.325818391
2452,213693.643870408
2453,90773.52565527
2454,121972.940355035
2455,123431.650407649
2456,137197.026709142
2457,133909.189085035
2458,133716.338228181
2459,113710.749243469
2460,134777.515972342
2461,130544.372381474
2462,136296.322381619
2463,121609.678416959
2464,189266.132092165
2465,134965.096505337
2466,118869.539318005
2467,116581.527638885
2468,77719.9041432106
2469,71792.2527458134
2470,199588.663530562
2471,211070.48129179
2472,167386.712740498
2473,117379.49813901
2474,65877.486149052
2475,226838.290259469
2476,111896.530621414
2477,118085.776556539
2478,147498.162131877
2479,101937.19072431
2480,164348.97674733
2481,131578.16891588
2482,116949.085676907
2483,111343.993951027
2484,121606.177628814
2485,123502.518686202
2486,155695.726942797
2487,204104.679051989
2488,171191.218841161
2489,157159.53944312
2490,157020.511789362
2491,90295.7861673859
2492,185741.957286718
2493,141983.653438118
2494,144212.786505718
2495,84263.8794727566
2496,225858.518021472
2497,153813.146875519
2498,108964.475314867
2499,76942.9478140688
2500,137104.24338566
2501,139550.087123493
2502,148292.479567333
2503,98723.2510498117
2504,220343.641834773
2505,221062.110855039
2506,253905.970915587
2507,295782.967787309
2508,255063.574874513
2509,211567.114270699
2510,207778.069585435
2511,173722.425384031
2512,209278.261628389
2513,219123.243666271
2514,263262.018427058
2515,152683.692442055
2516,171657.859824745
2517,146898.702011164
2518,155862.75543065
2519,229978.32061453
2520,216498.896766319
2521,182596.322221087
2522,224617.048540773
2523,114833.934892967
2524,124828.835400113
2525,141022.905788335
2526,135891.632106393
2527,122025.447882087
2528,127240.642128439
2529,133714.131458395
2530,122107.913303674
2531,261095.804764191
2532,226843.352913698
2533,192942.861864076
2534,224608.166887474
2535,298101.094590589
2536,232254.554759533
2537,250268.749976517
2538,177242.606683347
2539,187290.060231269
2540,174899.545729258
2541,172786.02741246
2542,155825.772469099
2543,118754.332687376
2544,126841.220765938
2545,130931.272252056
2546,116501.205216168
2547,137760.584550239
2548,155199.469836028
2549,166085.162389832
2550,219428.571395789
2551,132869.076273627
2552,137514.253728598
2553,73341.3009747765
2554,93417.1116557531
2555,124622.919275604
2556,98547.0594947776
2557,108380.468375581
2558,175671.943149704
2559,139306.962772941
2560,154206.917177255
2561,156990.943769455
2562,145672.262011005
2563,161590.732770858
2564,193318.158326764
2565,145275.078565768
2566,164292.01539764
2567,134377.080338884
2568,213449.677516362
2569,223349.403522892
2570,118429.619818192
2571,195464.190777539
2572,156397.44445792
2573,222389.308918388
2574,277277.552522788
2575,130572.697532162
2576,115032.492546492
2577,130369.612998341
2578,90407.4885901971
2579,57765.79291713
2580,113298.84224467
2581,131367.126575436
2582,118766.902870284
2583,285553.202954255
2584,173890.200291345
2585,183419.309768536
2586,230150.568176477
2587,203072.601059532
2588,154614.86442785
2589,146084.791179026
2590,205545.772866622
2591,215737.429519678
2592,212235.112832235
2593,259291.969579002
2594,170567.105408684
2595,188013.350753317
2596,303283.273805755
2597,184406.530240198
2598,284657.346553773
2599,329684.665032859
2600,213369.804502769
2601,170474.411337089
2602,80661.7719676444
2603,88483.9026295201
2604,87390.3406998525
2605,77060.2873574062
2606,137759.145106171
2607,220746.940522092
2608,211683.913031674
2609,158523.379831518
2610,106742.202518373
2611,132709.049190913
2612,155487.85505017
2613,134980.698339947
2614,130923.524842625
2615,154267.620447345
2616,147558.877883674
2617,189263.528147624
2618,232529.780547359
2619,212454.747760677
2620,190947.418396543
2621,174434.854665324
2622,183690.110596599
2623,235745.295601934
2624,313334.778060211
2625,289791.193407652
2626,172866.5789003
2627,167892.06536086
2628,458380.241205693
2629,460975.974981553
2630,354205.793009895
2631,456872.382332254
2632,402389.299599497
2633,308701.53170599
2634,400699.151774462
2635,157875.93544212
2636,175157.665046758
2637,180380.466233369
2638,264712.722002279
2639,186786.946705975
2640,150386.581575197
2641,113143.708901462
2642,196550.945895797
2643,110429.20314685
2644,113449.449831997
2645,112753.134596787
2646,97642.3249657831
2647,104811.988612657
2648,150375.417621969
2649,155437.627010701
2650,143660.864397046
2651,135383.31142911
2652,397514.124339773
2653,245251.270339664
2654,253006.794880338
2655,389432.488696883
2656,321483.897244739
2657,353724.746586656
2658,306387.411136674
2659,305405.915431609
2660,357654.748670098
2661,357007.888851921
2662,359000.622374008
2663,295199.811851118
2664,267264.555138982
2665,336094.633201645
2666,284391.753923887
2667,162891.812629308
2668,175088.530060961
2669,179217.537579775
2670,281933.760405264
2671,181252.390887731
2672,199719.886845111
2673,208816.795867945
2674,205858.099811633
2675,173380.634838728
2676,184773.450732142
2677,201462.905672498
2678,256084.587007238
2679,269374.108777814
2680,285535.651368148
2681,397945.734427435
2682,321978.278223777
2683,408262.526005544
2684,315063.961151341
2685,323814.782321057
2686,255296.977667
2687,329367.059602898
2688,213656.941242132
2689,205313.031991866
2690,419198.541196624
2691,188051.675227277
2692,133830.834335703
2693,199899.034847757
2694,129278.734054669
2695,189695.056583066
2696,177778.775760104
2697,191258.977381502
2698,199294.961352146
2699,178948.723099895
2700,150560.298578274
2701,143037.751693982
2702,97920.5088936498
2703,116612.752988255
2704,139768.576938281
2705,117746.460684251
2706,109525.63703981
2707,121475.425614575
2708,137879.758481567
2709,106610.402785104
2710,129884.267507138
2711,260327.614065517
2712,383260.886215781
2713,171073.265325968
2714,145952.226082462
2715,172062.830409015
2716,141708.207716273
2717,187819.646973199
2718,219583.161556584
2719,153037.539887843
2720,172653.043417102
2721,132166.528336811
2722,153340.43614127
2723,136290.90045834
2724,124531.527966976
2725,131177.985255002
2726,155429.581723907
2727,188999.371237898
2728,184150.231284223
2729,151729.112349168
2730,145898.473237267
2731,139242.002839487
2732,142486.374675473
2733,162526.901858663
2734,149243.599906498
2735,135508.925837915
2736,150309.787507215
2737,122940.549925443
2738,127937.964935526
2739,160493.799907257
2740,138947.232477397
2741,145927.911627656
2742,149091.266243137
2743,150908.108772798
2744,159677.758825189
2745,138733.001495134
2746,142859.529763375
2747,140206.243862167
2748,121691.148204114
2749,132807.617227488
2750,144044.550926978
2751,138701.050134739
2752,209258.822566146
2753,155931.518488234
2754,244153.755759469
2755,141490.269872695
2756,101583.77294453
2757,65795.8070276079
2758,97612.4054696056
2759,163106.35665016
2760,128494.505385073
2761,143716.826595709
2762,139791.134249349
2763,184433.133379171
2764,138641.889774465
2765,302209.277919888
2766,131503.29596254
2767,91020.0755600262
2768,134551.183409795
2769,135786.578151177
2770,137508.197910389
2771,112764.198755222
2772,109882.914601997
2773,181620.958919347
2774,140489.87680487
2775,118849.681221787
2776,136739.512036862
2777,133406.788823734
2778,115678.51300947
2779,110656.245926579
2780,92993.3757415115
2781,98675.0720352766
2782,95187.9464607619
2783,101226.876526692
2784,114814.460956145
2785,142382.94560317
2786,64592.4698010348
2787,123804.916300167
2788,70799.6287864992
2789,185191.438426189
2790,103832.319359332
2791,131698.045944654
2792,56692.4216719324
2793,171939.098404506
2794,92545.7013345045
2795,121636.726146587
2796,104723.996148982
2797,222556.03316839
2798,111141.660118258
2799,114096.679825153
2800,59387.5928442008
2801,108190.825381001
2802,125546.520008094
2803,166001.624207656
2804,135447.99452325
2805,104365.33542582
2806,76776.2925665779
2807,166061.297396699
2808,148712.88285605
2809,137839.413424243
2810,130427.720017529
2811,179465.906467163
2812,164257.538194023
2813,147158.992751182
2814,141708.001274228
2815,107257.035781494
2816,240560.635504137
2817,167233.346028547
2818,131476.661895799
2819,153433.825704386
2820,134242.829100917
2821,113333.580387422
2822,202956.87805359
2823,335076.323208355
2824,193374.787277227
2825,146953.072786408
2826,130886.975365496
2827,137552.117720397
2828,228728.829560359
2829,223233.985507312
2830,237321.16758272
2831,171094.45006871
2832,261174.29272269
2833,311999.461304397
2834,220815.792169298
2835,216877.834751855
2836,186609.940293158
2837,158080.094835798
2838,146328.621582503
2839,166254.380401685
2840,208774.319657687
2841,198127.268863194
2842,228002.873366877
2843,151223.350454542
2844,174308.478263236
2845,129298.272940714
2846,205082.20411218
2847,207822.632481614
2848,219811.835238248
2849,198328.652836042
2850,282331.078506259
